year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,,,,,,,,,,,,
1984,Direct migration background,No answer / don't know,,,,,,,,,,,,
1984,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5375,3.34744,3.20374,3.49113,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,No migration background,Rural regions,1687,3.07164,2.84537,3.29790,0.00000,1.00000,4.00000,0.0,10.00000,,,
1988,Direct migration background,Urban regions,2318,3.16636,2.90063,3.43209,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Direct migration background,Rural regions,338,3.26797,2.66467,3.87128,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Indirect migration background,Urban regions,187,3.26453,2.21583,4.31323,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,Indirect migration background,Rural regions,30,8.81769,3.89972,13.73566,1.00000,2.00000,8.89875,0.0,20.74689,,,
1989,No migration background,Urban regions,5197,3.34961,3.19377,3.50544,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,No migration background,Rural regions,1604,3.31648,3.00811,3.62485,0.00000,2.00000,3.05991,0.0,7.64977,,,
1989,Direct migration background,Urban regions,2254,2.97069,2.74227,3.19910,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,Rural regions,318,2.92403,2.51094,3.33713,1.00000,2.00000,4.00000,0.0,8.50000,,,
1989,Indirect migration background,Urban regions,221,2.86219,2.02162,3.70277,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Indirect migration background,Rural regions,33,2.80819,1.78361,3.83277,1.00000,1.96260,4.40370,0.0,9.50924,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,No answer / don't know,88,1.83252,1.38924,2.27579,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,No migration background,Urban regions,6243,3.22285,3.08014,3.36557,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,No migration background,Rural regions,4247,2.78720,2.64139,2.93302,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,2193,3.11257,2.87871,3.34643,0.00000,1.00000,4.00000,0.0,10.00000,,,
1991,Direct migration background,Rural regions,399,2.51210,2.22148,2.80272,0.00000,2.00000,3.00000,0.0,7.50000,,,
1991,Indirect migration background,Urban regions,296,3.30369,2.46677,4.14060,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Indirect migration background,Rural regions,46,1.70219,0.89044,2.51393,0.00000,0.00000,2.61465,0.0,6.53661,,,
1992,No migration background,No answer / don't know,116,1.97797,1.55466,2.40129,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,No migration background,Urban regions,6121,3.23500,3.10228,3.36772,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,No migration background,Rural regions,4028,2.79196,2.63526,2.94867,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,2089,2.86219,2.63588,3.08850,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Direct migration background,Rural regions,401,3.33992,2.70299,3.97685,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Indirect migration background,Urban regions,340,2.91271,2.32473,3.50069,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Indirect migration background,Rural regions,60,1.85775,1.31052,2.40497,0.00000,1.00000,4.00000,0.0,10.00000,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5956,3.38965,3.24565,3.53365,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,No migration background,Rural regions,3962,3.07634,2.92266,3.23001,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Direct migration background,Urban regions,2288,3.11131,2.89597,3.32664,0.00000,1.00000,3.29427,0.0,8.23567,,,
1995,Direct migration background,Rural regions,470,2.38865,2.09438,2.68291,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Indirect migration background,Urban regions,424,2.59302,1.96229,3.22376,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Indirect migration background,Rural regions,77,1.35323,0.86471,1.84175,0.00000,1.00000,2.00000,0.0,5.00000,,,
1996,No migration background,Urban regions,5895,3.20972,3.07847,3.34097,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,No migration background,Rural regions,3905,3.02783,2.88438,3.17128,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Direct migration background,Urban regions,2118,3.12181,2.89255,3.35108,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Direct migration background,Rural regions,444,3.26592,2.77295,3.75889,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,Urban regions,448,2.46666,2.02506,2.90827,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,Rural regions,85,1.85551,1.25063,2.46040,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,5847,3.13155,3.01003,3.25306,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,No migration background,Rural regions,3910,2.86440,2.73041,2.99839,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,Urban regions,2023,2.88582,2.68468,3.08696,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,Rural regions,429,2.61953,2.28102,2.95804,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,Indirect migration background,Urban regions,478,2.03433,1.75560,2.31307,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Indirect migration background,Rural regions,84,1.64868,1.20113,2.09624,0.00000,1.00000,2.91203,0.0,7.28006,,,
1998,No migration background,Urban regions,6738,2.92019,2.80886,3.03153,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,No migration background,Rural regions,4420,2.69581,2.57925,2.81236,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,Urban regions,1960,2.67883,2.49307,2.86459,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,Rural regions,414,2.87535,2.52879,3.22191,0.00000,2.00000,3.00000,0.0,7.50000,,,
1998,Indirect migration background,Urban regions,502,1.94014,1.66050,2.21979,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Indirect migration background,Rural regions,92,1.43636,0.99239,1.88033,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,No migration background,Urban regions,6500,2.96854,2.85881,3.07827,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,No migration background,Rural regions,4321,2.71938,2.59422,2.84454,0.00000,2.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,Urban regions,1831,2.79119,2.54394,3.03843,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,Rural regions,361,2.71516,2.39280,3.03752,0.00000,2.00000,4.00000,0.0,10.00000,,,
1999,Indirect migration background,Urban regions,511,2.30805,1.79032,2.82578,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Indirect migration background,Rural regions,87,1.52286,1.15452,1.89121,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,No migration background,Urban regions,12253,2.85098,2.76527,2.93669,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,No migration background,Rural regions,7650,2.59942,2.50403,2.69481,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,Urban regions,2719,2.52134,2.35539,2.68729,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,Rural regions,576,2.44367,2.17249,2.71486,0.00000,2.00000,3.00000,0.0,7.50000,,,
2000,Indirect migration background,Urban regions,703,2.26748,1.98675,2.54822,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Indirect migration background,Rural regions,111,1.82391,1.32458,2.32323,0.00000,1.00000,2.47942,0.0,6.19854,,,
2001,No migration background,Urban regions,11218,2.95350,2.86417,3.04284,0.00000,2.00000,4.00000,0.0,10.00000,,,
2001,No migration background,Rural regions,6953,2.63561,2.54170,2.72952,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,Urban regions,2395,2.66609,2.46925,2.86293,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Direct migration background,Rural regions,510,2.26216,1.99825,2.52607,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Indirect migration background,Urban regions,663,2.09980,1.78822,2.41138,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,Indirect migration background,Rural regions,98,2.08832,1.53304,2.64360,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,No migration background,Urban regions,12276,2.82782,2.74197,2.91368,0.00000,2.00000,3.00000,0.0,7.50000,,,
2002,No migration background,Rural regions,7128,2.51875,2.42761,2.60989,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,Urban regions,2310,2.54183,2.36042,2.72325,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Direct migration background,Rural regions,481,2.41424,2.04636,2.78213,0.00000,1.00000,3.00000,0.0,7.50000,,,
2002,Indirect migration background,Urban regions,668,1.74278,1.50231,1.98325,0.00000,1.00000,2.00000,0.0,5.00000,,,
2002,Indirect migration background,Rural regions,97,1.76229,1.18425,2.34032,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,No migration background,Urban regions,11857,2.82626,2.75142,2.90111,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,No migration background,Rural regions,6823,2.71178,2.61050,2.81307,0.00000,2.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,Urban regions,2144,2.57543,2.38926,2.76159,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Direct migration background,Rural regions,456,2.38514,2.07631,2.69397,0.00000,1.00000,3.00000,0.0,7.50000,,,
2003,Indirect migration background,Urban regions,668,1.86363,1.63313,2.09413,0.00000,1.00000,2.00000,0.0,5.00000,,,
2003,Indirect migration background,Rural regions,100,2.11599,1.49845,2.73353,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,No migration background,Urban regions,11558,2.61505,2.53693,2.69317,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,No migration background,Rural regions,6656,2.42004,2.32727,2.51281,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,Urban regions,2083,2.32532,2.15969,2.49095,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Direct migration background,Rural regions,439,2.25956,1.98481,2.53432,0.00000,1.00000,3.00000,0.0,7.50000,,,
2004,Indirect migration background,Urban regions,682,1.72823,1.53351,1.92296,0.00000,1.00000,2.00000,0.0,5.00000,,,
2004,Indirect migration background,Rural regions,114,2.15299,1.45150,2.85447,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,No migration background,Urban regions,11056,2.76551,2.68806,2.84296,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,No migration background,Rural regions,6363,2.52346,2.42733,2.61959,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,Urban regions,1952,2.62084,2.43000,2.81167,0.00000,1.00000,3.00000,0.0,7.50000,,,
2005,Direct migration background,Rural regions,402,2.38042,2.06089,2.69995,0.00000,2.00000,3.00000,0.0,7.50000,,,
2005,Indirect migration background,Urban regions,715,2.03864,1.73637,2.34091,0.00000,1.00000,2.00000,0.0,5.00000,,,
2005,Indirect migration background,Rural regions,108,2.17178,1.55238,2.79118,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,No migration background,Urban regions,11818,2.58921,2.51875,2.65967,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,No migration background,Rural regions,6920,2.51691,2.42283,2.61099,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,Urban regions,1949,2.48082,2.29590,2.66575,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Direct migration background,Rural regions,425,2.58154,2.06489,3.09820,0.00000,2.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,Urban regions,692,1.98773,1.73060,2.24486,0.00000,1.00000,3.00000,0.0,7.50000,,,
2006,Indirect migration background,Rural regions,119,2.79733,1.85967,3.73499,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,No migration background,Urban regions,11040,2.78513,2.70535,2.86491,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,No migration background,Rural regions,6488,2.52889,2.44100,2.61677,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,Urban regions,1717,2.57793,2.35909,2.79678,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Direct migration background,Rural regions,393,2.57493,2.26718,2.88269,0.00000,2.00000,3.00000,0.0,7.50000,,,
2007,Indirect migration background,Urban regions,665,2.22900,1.91757,2.54042,0.00000,1.00000,3.00000,0.0,7.50000,,,
2007,Indirect migration background,Rural regions,112,1.55099,1.16954,1.93243,0.00000,1.00000,2.00000,0.0,5.00000,,,
2008,No migration background,Urban regions,10444,2.61977,2.54404,2.69550,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,No migration background,Rural regions,6127,2.45353,2.35902,2.54803,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,Urban regions,1553,2.64873,2.38549,2.91198,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Direct migration background,Rural regions,345,2.27480,2.00664,2.54296,0.00000,2.00000,3.00000,0.0,7.50000,,,
2008,Indirect migration background,Urban regions,647,1.79919,1.60256,1.99583,0.00000,1.00000,3.00000,0.0,7.50000,,,
2008,Indirect migration background,Rural regions,111,1.47389,1.09452,1.85325,0.00000,1.00000,2.00000,0.0,5.00000,,,
2009,No migration background,Urban regions,9745,2.77857,2.69839,2.85875,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,No migration background,Rural regions,5830,2.57583,2.48243,2.66922,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,Urban regions,1335,2.58516,2.39824,2.77208,0.00000,2.00000,3.00000,0.0,7.50000,,,
2009,Direct migration background,Rural regions,316,1.93439,1.66944,2.19935,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,Indirect migration background,Urban regions,592,1.82325,1.58235,2.06414,0.00000,1.00000,3.00000,0.0,7.50000,,,
2009,Indirect migration background,Rural regions,116,1.51173,1.02428,1.99917,0.00000,0.00000,2.00000,0.0,5.00000,,,
2010,No migration background,Urban regions,12344,2.61559,2.54465,2.68652,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,No migration background,Rural regions,7417,2.43081,2.35289,2.50873,0.00000,2.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,Urban regions,2344,2.23700,2.09745,2.37655,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Direct migration background,Rural regions,629,1.98296,1.74681,2.21910,0.00000,1.00000,3.00000,0.0,7.50000,,,
2010,Indirect migration background,Urban regions,889,1.59203,1.43702,1.74704,0.00000,1.00000,2.00000,0.0,5.00000,,,
2010,Indirect migration background,Rural regions,192,1.35377,1.08840,1.61914,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,No migration background,Urban regions,14624,2.66049,2.59342,2.72756,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,No migration background,Rural regions,9110,2.38629,2.31613,2.45645,0.00000,2.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,Urban regions,2541,2.38238,2.23085,2.53390,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Direct migration background,Rural regions,799,1.91008,1.72047,2.09969,0.00000,1.00000,3.00000,0.0,7.50000,,,
2011,Indirect migration background,Urban regions,1002,1.87289,1.67475,2.07103,0.00000,1.00000,2.00000,0.0,5.00000,,,
2011,Indirect migration background,Rural regions,234,1.76674,1.36339,2.17008,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,No migration background,Urban regions,14144,2.63169,2.56007,2.70331,0.00000,2.00000,3.00000,0.0,7.50000,,,
2012,No migration background,Rural regions,9006,2.31221,2.24570,2.37871,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,Urban regions,2369,2.36409,2.20784,2.52034,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Direct migration background,Rural regions,816,1.99897,1.71608,2.28186,0.00000,1.00000,3.00000,0.0,7.50000,,,
2012,Indirect migration background,Urban regions,958,1.76667,1.57933,1.95400,0.00000,1.00000,2.00000,0.0,5.00000,,,
2012,Indirect migration background,Rural regions,237,2.36580,1.98076,2.75084,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,No migration background,Urban regions,13262,2.72518,2.65274,2.79761,1.00000,2.00000,3.00000,0.0,6.00000,,,
2013,No migration background,Rural regions,8406,2.35722,2.28528,2.42916,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,Urban regions,2146,2.43186,2.28666,2.57705,0.00000,2.00000,3.00000,0.0,7.50000,,,
2013,Direct migration background,Rural regions,706,2.13534,1.93118,2.33950,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Indirect migration background,Urban regions,905,2.09967,1.90481,2.29454,0.00000,1.00000,3.00000,0.0,7.50000,,,
2013,Indirect migration background,Rural regions,220,1.72309,1.44821,1.99797,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,No migration background,Urban regions,12272,2.61272,2.54005,2.68540,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,No migration background,Rural regions,7751,2.37217,2.29608,2.44826,0.00000,2.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,Urban regions,3942,2.26974,2.15239,2.38710,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Direct migration background,Rural regions,1325,1.97969,1.83603,2.12335,0.00000,1.00000,3.00000,0.0,7.50000,,,
2014,Indirect migration background,Urban regions,1382,1.63893,1.51057,1.76730,0.00000,1.00000,2.00000,0.0,5.00000,,,
2014,Indirect migration background,Rural regions,308,1.85089,1.55117,2.15061,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,No migration background,Urban regions,11577,2.65277,2.57317,2.73237,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,No migration background,Rural regions,7383,2.34869,2.27190,2.42548,0.00000,2.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,Urban regions,3326,2.57308,2.41991,2.72625,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Direct migration background,Rural regions,1136,2.01769,1.84296,2.19241,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Indirect migration background,Urban regions,1246,1.91860,1.74643,2.09077,0.00000,1.00000,3.00000,0.0,7.50000,,,
2015,Indirect migration background,Rural regions,291,1.98308,1.66785,2.29832,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,No migration background,Urban regions,10821,2.54868,2.46965,2.62772,0.00000,2.00000,3.00000,0.0,7.50000,,,
2016,No migration background,Rural regions,6856,2.34116,2.24639,2.43592,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,Urban regions,3647,2.17697,2.05453,2.29941,0.00000,1.00000,3.00000,0.0,7.50000,,,
2016,Direct migration background,Rural regions,1279,1.71681,1.58473,1.84889,0.00000,1.00000,2.00000,0.0,5.00000,,,
