year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5259,3.3789884778548944,3.3080836606125845,3.4498932950972043,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,No migration background,Rural regions,1671,3.100097928513543,2.9893891935851618,3.210806663441924,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1988,Direct migration background,Urban regions,2286,3.1909768029172514,3.060660884549409,3.3212927212850936,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,Rural regions,337,3.2679532907721716,2.976730421153442,3.559176160390901,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,Urban regions,145,3.5910213495697927,2.97033305633842,4.211709642801166,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,5100,3.37899525261842,3.302195041164228,3.4557954640726125,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,No migration background,Rural regions,1590,3.330869603803104,3.1805528484903194,3.4811863591158883,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Direct migration background,Urban regions,2228,2.999660374854129,2.8877051398321454,3.1116156098761127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Direct migration background,Rural regions,316,2.9108636748676795,2.710048091491165,3.111679258244194,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1989,Indirect migration background,Urban regions,185,2.9910194671125283,2.51810879754765,3.4639301366774067,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,6166,3.238284250575504,3.168407473430726,3.308161027720282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,No migration background,Rural regions,4186,2.7684115255379886,2.699399866064142,2.8374231850118354,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,Direct migration background,Urban regions,2174,3.122047353720423,3.007775340968397,3.2363193664724488,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1991,Direct migration background,Rural regions,397,2.542867727655559,2.4022537670749986,2.6834816882361197,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1991,Indirect migration background,Urban regions,248,3.662610475732533,3.192615275535714,4.132605675929352,0.0,1.6737998323955696,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,Rural regions,38,1.7594295441616803,1.3226861720026992,2.1961729163206614,0.0,0.0,2.777809888438018,0.0,6.9445247210950445,0.0,-2.0,0.0
1992,No migration background,Urban regions,6033,3.2443075035372644,3.179262128090199,3.30935287898433,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,No migration background,Rural regions,3992,2.814328881513017,2.7378962080825233,2.8907615549435106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Direct migration background,Urban regions,2070,2.888662691780322,2.778093599726879,2.999231783833765,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Direct migration background,Rural regions,395,3.3496665728644115,3.038797171455354,3.660535974273469,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,Urban regions,283,2.980407455144087,2.6458306544793597,3.314984255808814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Indirect migration background,Rural regions,47,1.7814980452433173,1.4882144699826367,2.074781620503998,0.0,1.0,3.943294119741923,0.0,9.858235299354806,1.0,0.0,2.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,5863,3.4080174190667245,3.337348820271079,3.47868601786237,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,No migration background,Rural regions,3909,3.096843694045252,3.0216994024451047,3.1719879856453996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1995,Direct migration background,Urban regions,2265,3.1196950710434024,3.0144726217844537,3.224917520302351,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1995,Direct migration background,Rural regions,466,2.3996403929275925,2.2567916296871036,2.5424891561680814,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Indirect migration background,Urban regions,389,2.7452477927686805,2.413241588419607,3.077253997117754,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Indirect migration background,Rural regions,67,1.2518199632033433,1.0166158012145388,1.4870241251921479,0.0,0.60922327740703,2.0,0.0,5.0,1.0,1.0,2.0
1996,No migration background,Urban regions,5793,3.2235563572211556,3.159149660330261,3.2879630541120504,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,No migration background,Rural regions,3852,3.0376385935153047,2.9674670172393407,3.107810169791269,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Direct migration background,Urban regions,2108,3.131147257385366,3.0196198095045172,3.2426747052662144,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1996,Direct migration background,Rural regions,444,3.282797331272722,3.0442591920480084,3.521335470497436,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,Urban regions,407,2.489096891325056,2.2680945728242774,2.7100992098258345,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Indirect migration background,Rural regions,74,1.9711092761334996,1.6436289687513181,2.298589583515681,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0
1997,No migration background,Urban regions,5751,3.144116153842151,3.0845135796497183,3.2037187280345836,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1997,No migration background,Rural regions,3850,2.8864923978787473,2.8209204613227383,2.9520643344347564,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1997,Direct migration background,Urban regions,2009,2.9015867138299725,2.8035599438335637,2.9996134838263813,0.0,1.2475944151678329,3.0,0.0,7.5,1.0,0.0,1.0
1997,Direct migration background,Rural regions,425,2.6478024740239956,2.4832637796410033,2.812341168406988,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,Urban regions,419,2.001811773036288,1.8567891321074539,2.146834413965122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Indirect migration background,Rural regions,77,1.6391815666552425,1.4138828741687535,1.8644802591417315,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1998,No migration background,Urban regions,6628,2.932944092256389,2.8783740107194147,2.9875141737933637,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,No migration background,Rural regions,4357,2.6990603766952934,2.64204096929739,2.7560797840931968,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Direct migration background,Urban regions,1948,2.6878687593203283,2.597413097789099,2.7783244208515576,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Direct migration background,Rural regions,411,2.8907569980690413,2.7225510050253634,3.058962991112719,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1998,Indirect migration background,Urban regions,460,1.9913152137168277,1.8496383427783478,2.132992084655308,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Indirect migration background,Rural regions,84,1.5029923996734729,1.2791144369632577,1.726870362383688,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1999,No migration background,Urban regions,6399,2.9845749028724944,2.9307504118042718,3.038399393940717,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,No migration background,Rural regions,4258,2.728894985548665,2.6675774223502597,2.79021254874707,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1999,Direct migration background,Urban regions,1820,2.7988147487044936,2.6783784717485117,2.9192510256604756,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,Direct migration background,Rural regions,361,2.72739067617424,2.571786756104631,2.882994596243849,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1999,Indirect migration background,Urban regions,476,2.328175088321577,2.0586603114911486,2.5976898651520055,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Indirect migration background,Rural regions,79,1.5212212581391285,1.3325433030034368,1.70989921327482,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
2000,No migration background,Urban regions,12081,2.8630174486031588,2.8210981199023992,2.9049367773039183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,No migration background,Rural regions,7533,2.611311887823007,2.5646501904061174,2.6579735852398962,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Direct migration background,Urban regions,2683,2.5340850706696836,2.452802927849786,2.615367213489581,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Direct migration background,Rural regions,575,2.5022230458504877,2.36965064373689,2.6347954479640854,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,Urban regions,652,2.247000926087726,2.1108551008930827,2.383146751282369,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2000,Indirect migration background,Rural regions,108,1.9553736293829713,1.709005094654734,2.2017421641112085,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
2001,No migration background,Urban regions,11061,2.9651429551888038,2.9213931886121705,3.008892721765437,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2001,No migration background,Rural regions,6863,2.654231366229946,2.6082232811071377,2.7002394513527546,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
2001,Direct migration background,Urban regions,2365,2.7003107272807143,2.6036911966798217,2.796930257881607,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Direct migration background,Rural regions,514,2.2279416401944645,2.1015305583443173,2.3543527220446117,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,Urban regions,631,2.117435144894764,1.9623531117147182,2.27251717807481,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Indirect migration background,Rural regions,91,2.039090288736299,1.7605955788208925,2.317584998651706,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
