year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,3905,2.82826,2.64247,3.03192,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Urban regions,female,3958,3.78603,3.55928,4.03101,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,Rural regions,male,1015,2.86100,2.48866,3.17317,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Rural regions,female,1057,3.32491,2.98652,3.64967,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Urban regions,male,3774,2.72377,2.49334,2.92125,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Urban regions,female,3884,3.82693,3.53851,4.08803,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Rural regions,male,975,2.78250,2.38215,3.16043,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1989,Rural regions,female,994,3.73808,3.16157,4.22817,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4270,2.60455,2.40097,2.77872,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Urban regions,female,4448,3.75599,3.51647,4.00801,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Rural regions,male,2286,2.47749,2.17830,2.72904,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Rural regions,female,2420,3.04138,2.78667,3.22970,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,Urban regions,male,4150,2.75981,2.58398,2.95689,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Urban regions,female,4381,3.56443,3.34926,3.75477,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Rural regions,male,2180,2.46142,2.21940,2.67600,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Rural regions,female,2328,3.17074,2.86140,3.46676,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4159,2.77304,2.56756,2.96966,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Urban regions,female,4489,3.83821,3.60131,4.07648,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Rural regions,male,2196,2.45967,2.21562,2.68847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Rural regions,female,2333,3.50833,3.25012,3.74728,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,Urban regions,male,4060,2.64521,2.47843,2.80287,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Urban regions,female,4381,3.66544,3.45476,3.88437,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,Rural regions,male,2161,2.58704,2.33715,2.81291,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,Rural regions,female,2293,3.47399,3.20881,3.71321,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Urban regions,male,4034,2.55902,2.38795,2.71196,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Urban regions,female,4294,3.52617,3.34068,3.73467,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Rural regions,male,2153,2.45984,2.22603,2.68135,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Rural regions,female,2290,3.18065,2.95677,3.41746,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Urban regions,male,4427,2.35085,2.20258,2.52569,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Urban regions,female,4756,3.31975,3.12659,3.49980,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Rural regions,male,2413,2.34812,2.13664,2.54499,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Rural regions,female,2530,3.01657,2.77610,3.21260,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Urban regions,male,4259,2.46382,2.24103,2.61155,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Urban regions,female,4567,3.34404,3.13378,3.52397,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Rural regions,male,2321,2.42226,2.22056,2.60413,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Rural regions,female,2464,2.96985,2.75886,3.14925,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,Urban regions,male,7481,2.35585,2.24765,2.47317,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Urban regions,female,8157,3.17359,3.05412,3.30986,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2000,Rural regions,male,4054,2.22846,2.07931,2.34925,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,Rural regions,female,4320,2.91540,2.76052,3.02205,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,Urban regions,male,6792,2.45794,2.30572,2.58939,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,Urban regions,female,7450,3.27888,3.15998,3.40653,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
