year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,3905,2.8282637373323904,2.7479186540545903,2.9086088206101905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,female,3958,3.7860325976277975,3.6997146560684078,3.8723505391871873,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Rural regions,male,1015,2.860998949999438,2.713647795250932,3.008350104747944,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Rural regions,female,1057,3.324907257399297,3.1835719958723874,3.4662425189262067,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Urban regions,male,3774,2.7237660821956298,2.642861121030001,2.8046710433612585,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Urban regions,female,3884,3.826927165106044,3.734228595760205,3.919625734451883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,male,975,2.782495728504439,2.6165361459443295,2.9484553110645484,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,female,994,3.7380822596525625,3.537856236062116,3.9383082832430087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4270,2.604549047171885,2.533086744531448,2.676011349812322,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,female,4448,3.755991225745602,3.665171235604861,3.8468112158863432,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Rural regions,male,2286,2.4774862532099444,2.376695035320176,2.578277471099713,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,female,2420,3.0413784948272173,2.95663741935412,3.1261195703003146,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Urban regions,male,4150,2.759813168662657,2.684896817294833,2.834729520030481,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,female,4381,3.564431522893025,3.4859333451245993,3.6429297006614503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Rural regions,male,2180,2.4614223419737233,2.3667096979935764,2.5561349859538702,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,female,2328,3.170736714301132,3.061074174096115,3.2803992545061487,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4159,2.773039120503238,2.696009695995352,2.8500685450111236,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Urban regions,female,4489,3.838214410650885,3.754087041841131,3.922341779460639,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Rural regions,male,2196,2.4596665807784577,2.3649748954671352,2.55435826608978,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,female,2333,3.5083342740242576,3.413075650337511,3.603592897711004,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,male,4060,2.645208842496281,2.5773877582148024,2.7130299267777596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Urban regions,female,4381,3.665438004831199,3.584350907479725,3.746525102182673,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Rural regions,male,2161,2.587037451425071,2.496836235491495,2.6772386673586475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Rural regions,female,2293,3.4739909645342366,3.379375441918682,3.568606487149791,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Urban regions,male,4034,2.5590178226283964,2.4934317720797994,2.6246038731769934,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Urban regions,female,4294,3.5261746063528787,3.4550370019171606,3.597312210788597,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,male,2153,2.459844382244388,2.371174783986724,2.5485139805020522,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,female,2290,3.1806483092988436,3.1005142440829174,3.2607823745147697,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Urban regions,male,4427,2.350845254979403,2.29216963333627,2.409520876622536,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Urban regions,female,4756,3.319754906999951,3.252354267505642,3.3871555464942595,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Rural regions,male,2413,2.3481157818542817,2.2747841925113024,2.421447371197261,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Rural regions,female,2530,3.0165729762911644,2.9414194770441466,3.091726475538182,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Urban regions,male,4259,2.4638234765515805,2.3960098666287575,2.5316370864744036,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,4567,3.3440435226459817,3.277316234600255,3.4107708106917083,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,male,2321,2.422259947971568,2.3368103854139224,2.5077095105292133,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,female,2464,2.9698493125147816,2.8960254010782944,3.0436732239512687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Urban regions,male,7481,2.3558469625794345,2.3074561328111867,2.4042377923476823,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,female,8157,3.1735949397616903,3.1208437436615553,3.2263461358618253,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Rural regions,male,4054,2.2284583840295302,2.1657098108096635,2.291206957249397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Rural regions,female,4320,2.91539698143611,2.8558332382212277,2.9749607246509924,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Urban regions,male,6792,2.457935757684932,2.405415113916823,2.510456401453041,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
