year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,3905,2.82826373733239,2.624471120648981,3.0138686892849185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,female,3958,3.7860325976277975,3.5720701458681643,3.985612269376428,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Rural regions,male,1015,2.8609989499994386,2.52954846084898,3.229120959085972,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Rural regions,female,1057,3.324907257399296,2.9710419298915114,3.6687949336328805,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Urban regions,male,3774,2.7237660821956307,2.5102094658600422,2.922620167900665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Urban regions,female,3884,3.826927165106044,3.6057165400505795,4.050408293305957,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,male,975,2.7824957285044394,2.4444417496611646,3.101836230696994,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,female,994,3.7380822596525634,3.1789954725901257,4.211111588698541,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4270,2.604549047171884,2.4398461231095934,2.7811494132180807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,female,4448,3.7559912257456016,3.4821355511747427,4.00392443915154,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Rural regions,male,2286,2.4774862532099444,2.117194322290207,2.766022926055736,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,female,2420,3.0413784948272182,2.8089853274562557,3.233381586771064,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Urban regions,male,4150,2.7598131686626575,2.5597530054151063,2.9231265755121965,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,female,4381,3.5644315228930243,3.3761517356211375,3.7616287940312914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Rural regions,male,2180,2.461422341973724,2.2198856360367416,2.6634559441255825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,female,2328,3.1707367143011327,2.794925870637994,3.497506268293882,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4159,2.773039120503238,2.5821108258210366,2.9419742167363707,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Urban regions,female,4489,3.8382144106508846,3.6286055807674407,4.049145350924753,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Rural regions,male,2196,2.4596665807784572,2.2069407816268893,2.656155562512137,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,female,2333,3.508334274024258,3.2898133256335886,3.7545414468545966,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,male,4060,2.6452088424962814,2.502869465811979,2.814678969219124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Urban regions,female,4381,3.665438004831199,3.4575195127503013,3.8598706232546394,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Rural regions,male,2161,2.5870374514250707,2.3539261548200026,2.8082248650315345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Rural regions,female,2293,3.4739909645342357,3.151499951487846,3.7559544136523852,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Urban regions,male,4034,2.5590178226283955,2.38464894152008,2.752388841465007,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Urban regions,female,4294,3.5261746063528783,3.319034926983457,3.7122070954521487,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,male,2153,2.4598443822443876,2.2262290181840307,2.6578491488941407,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,female,2290,3.180648309298843,2.966037202854384,3.378914147529785,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Urban regions,male,4427,2.350845254979402,2.214917197874659,2.490839898363407,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Urban regions,female,4756,3.3197549069999495,3.130761707963332,3.499073805734276,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Rural regions,male,2413,2.3481157818542817,2.1420545466738776,2.518677901269803,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Rural regions,female,2530,3.016572976291164,2.7917791476529747,3.2004026253178908,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Urban regions,male,4259,2.46382347655158,2.3046819012237294,2.6059140011691153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,4567,3.344043522645982,3.198378823249934,3.511584809731655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,male,2321,2.422259947971568,2.1853775675991227,2.630018287239533,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,female,2464,2.9698493125147816,2.8147553893535218,3.12827473406342,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Urban regions,male,7481,2.3558469625794345,2.2383150299886965,2.4699753328808365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,female,8157,3.1735949397616903,3.033171643890194,3.2825470637395955,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Rural regions,male,4054,2.22845838402953,2.085461080914971,2.36318153722953,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Rural regions,female,4320,2.91539698143611,2.7778387511755933,3.0494872423939685,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Urban regions,male,6792,2.4579357576849317,2.308033771451024,2.5838697524895338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
