year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,3912,2.83055,2.66477,2.99633,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Urban regions,female,3968,3.77660,3.59892,3.95427,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1988,Rural regions,male,1008,2.85398,2.54959,3.15836,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1988,Rural regions,female,1047,3.35160,3.05691,3.64629,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1989,Urban regions,male,3779,2.72021,2.55351,2.88691,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1989,Urban regions,female,3893,3.82350,3.63263,4.01438,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Rural regions,male,970,2.79248,2.44789,3.13707,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,Rural regions,female,985,3.75095,3.33352,4.16838,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4274,2.60553,2.45817,2.75288,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Urban regions,female,4458,3.75600,3.56900,3.94300,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Rural regions,male,2282,2.47539,2.26695,2.68383,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Rural regions,female,2410,3.03631,2.86075,3.21186,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,Urban regions,male,4156,2.75761,2.60322,2.91200,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Urban regions,female,4394,3.56883,3.40720,3.73047,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Rural regions,male,2174,2.46527,2.26919,2.66136,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Rural regions,female,2315,3.15966,2.93210,3.38721,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4166,2.77257,2.61383,2.93130,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Urban regions,female,4502,3.83470,3.66156,4.00784,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,2.00000
1995,Rural regions,male,2189,2.45911,2.26306,2.65515,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Rural regions,female,2320,3.51398,3.31626,3.71169,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,Urban regions,male,4068,2.64971,2.50984,2.78959,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,Urban regions,female,4393,3.66543,3.49850,3.83236,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,Rural regions,male,2153,2.57663,2.39026,2.76299,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,Rural regions,female,2281,3.47304,3.27668,3.66940,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,Urban regions,male,4042,2.55822,2.42310,2.69335,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Urban regions,female,4306,3.52821,3.38165,3.67476,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,Rural regions,male,2145,2.46228,2.27856,2.64600,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Rural regions,female,2278,3.17640,3.01045,3.34235,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,Urban regions,male,4434,2.35108,2.23017,2.47199,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,Urban regions,female,4766,3.31668,3.17785,3.45551,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,Rural regions,male,2406,2.34711,2.19532,2.49890,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,Rural regions,female,2520,3.02315,2.86741,3.17889,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,Urban regions,male,4267,2.46333,2.32360,2.60305,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Urban regions,female,4575,3.34390,3.20633,3.48146,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,Rural regions,male,2313,2.42272,2.24576,2.59968,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Rural regions,female,2456,2.97087,2.81819,3.12354,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,Urban regions,male,7498,2.35648,2.25679,2.45616,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,Urban regions,female,8177,3.17314,3.06449,3.28179,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2000,Rural regions,male,4037,2.22671,2.09678,2.35664,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,Rural regions,female,4300,2.91561,2.79221,3.03901,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,Urban regions,male,6808,2.45281,2.34468,2.56093,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Urban regions,female,7468,3.27633,3.16238,3.39027,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,Rural regions,male,3677,2.21395,2.09530,2.33261,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Rural regions,female,3884,2.98046,2.85083,3.11009,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
