year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,3809,2.8631267057981753,2.7810562008254864,2.945197210770864,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,female,3881,3.8072394159703458,3.7195761353811156,3.894902696559576,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Rural regions,male,996,2.8907416334736786,2.741012567727608,3.040470699219749,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Rural regions,female,1036,3.3717418485326,3.228181677036438,3.5153020200287615,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Urban regions,male,3714,2.7445694313973434,2.6624628983181666,2.8266759644765203,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Urban regions,female,3799,3.860953167678235,3.766594751011286,3.9553115843451843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,male,950,2.817418537793126,2.6475752276218456,2.9872618479644064,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,female,982,3.7481477981183304,3.5461719669684877,3.950123629268173,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4202,2.6217665635707754,2.5494529735701863,2.6940801535713645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,female,4386,3.7771254918943455,3.6852945039292297,3.8689564798594613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Rural regions,male,2248,2.423676465886172,2.3278078879917423,2.5195450437806013,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,female,2373,3.054852083248426,2.968840956670236,3.1408632098266156,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Urban regions,male,4077,2.7714130594170308,2.695475906628645,2.8473502122054164,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,female,4309,3.580932547732982,3.5014782112299634,3.6603868842360003,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Rural regions,male,2141,2.4834806760320585,2.3872757839256225,2.5796855681384945,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,female,2293,3.1811388245300942,3.070364610951555,3.2919130381086332,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4098,2.788286807514544,2.710352989905607,2.8662206251234807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Urban regions,female,4419,3.860104345057662,3.774954741826515,3.9452539482888094,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Rural regions,male,2147,2.486660326767779,2.3902586307090563,2.583062022826502,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,female,2295,3.5225371803956134,3.4261904539725565,3.6188839068186702,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0
1996,Urban regions,male,3994,2.6587545229695673,2.5902508150965478,2.727258230842587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Urban regions,female,4314,3.6853353520689414,3.6033574072773975,3.767313296860485,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Rural regions,male,2121,2.5933509531875862,2.50193256344786,2.6847693429273125,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Rural regions,female,2249,3.4821598728020544,3.386198949580046,3.578120796024063,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Urban regions,male,3949,2.572045182276402,2.505433517991707,2.6386568465610973,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Urban regions,female,4230,3.5423556317012337,3.4704546750785092,3.614256588323958,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,male,2100,2.4718367115180637,2.3817838538553504,2.561889569180777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,female,2252,3.2099753011751764,3.128868787743307,3.291081814607046,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Urban regions,male,4352,2.3677923637545466,2.308339062156729,2.4272456653523644,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Urban regions,female,4684,3.32869764524921,3.2607018561237666,3.3966934343746535,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Rural regions,male,2366,2.3586375829447705,2.284240192673768,2.433034973215773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Rural regions,female,2486,3.0233543569063093,2.9472555615420792,3.0994531522705393,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Urban regions,male,4194,2.4706452074130447,2.4019689575342893,2.5393214572918,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,4501,3.3684380487824632,3.3009262436990774,3.435949853865849,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,male,2276,2.4361304453338266,2.349297894854915,2.522962995812738,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,female,2422,2.978387671887211,2.903718097105239,3.0530572466691828,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Urban regions,male,7362,2.368410712492037,2.319687288751393,2.4171341362326806,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,female,8054,3.1844725650899086,3.131222888820494,3.2377222413593234,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Rural regions,male,3976,2.2435742900169604,2.1801140386415634,2.3070345413923574,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Rural regions,female,4240,2.9313236640729667,2.870909961091449,2.9917373670544847,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Urban regions,male,6714,2.4710900793364914,2.4180704266542565,2.5241097320187262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
