year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,3905,2.82826373733239,2.6624507833876248,2.9940766912771553,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Urban regions,female,3958,3.7860325976277975,3.607893838753974,3.964171356501621,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,Rural regions,male,1015,2.8609989499994386,2.556632537454237,3.16536536254464,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Rural regions,female,1057,3.324907257399296,3.0329810619727446,3.6168334528258477,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Urban regions,male,3774,2.7237660821956307,2.5567958768898,2.8907362875014613,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Urban regions,female,3884,3.826927165106044,3.635619262214152,4.018235067997936,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Rural regions,male,975,2.7824957285044394,2.4396751921378907,3.125316264870988,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Rural regions,female,994,3.7380822596525634,3.3244878307385166,4.15167668856661,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,4270,2.604549047171884,2.4570719293853944,2.752026164958374,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Urban regions,female,4448,3.7559912257456016,3.568567677292492,3.943414774198711,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Rural regions,male,2286,2.4774862532099444,2.2694316718666045,2.6855408345532843,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,female,2420,3.0413784948272182,2.866459967535059,3.2162970221193774,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Urban regions,male,4150,2.7598131686626575,2.605206644770669,2.9144196925546457,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,female,4381,3.5644315228930243,3.402435598076357,3.7264274477096917,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Rural regions,male,2180,2.461422341973724,2.265910193764067,2.6569344901833807,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Rural regions,female,2328,3.1707367143011327,2.944371995946427,3.3971014326558384,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4159,2.773039120503238,2.6140719014508615,2.932006339555614,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Urban regions,female,4489,3.8382144106508846,3.66460273391883,4.011826087382939,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Rural regions,male,2196,2.4596665807784572,2.264198488718065,2.6551346728388494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,female,2333,3.508334274024258,3.3117022479778915,3.7049663000706246,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Urban regions,male,4060,2.6452088424962814,2.5052440719182907,2.785173613074272,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Urban regions,female,4381,3.665438004831199,3.4980993518894383,3.8327766577729596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Rural regions,male,2161,2.5870374514250707,2.400837183206908,2.7732377196432334,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Rural regions,female,2293,3.4739909645342357,3.278684652175055,3.6692972768934164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Urban regions,male,4034,2.5590178226283955,2.423665309946109,2.694370335310682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Urban regions,female,4294,3.5261746063528783,3.379367802663081,3.6729814100426754,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Rural regions,male,2153,2.4598443822443876,2.2768054152104833,2.642883349278292,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,female,2290,3.180648309298843,3.0152346522518223,3.346061966345864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Urban regions,male,4427,2.350845254979402,2.2297572940094645,2.4719332159493397,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Urban regions,female,4756,3.3197549069999495,3.1806638958811355,3.4588459181187634,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Rural regions,male,2413,2.3481157818542817,2.196747957270419,2.4994836064381443,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Rural regions,female,2530,3.016572976291164,2.8614480488667606,3.1716979037155673,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Urban regions,male,4259,2.46382347655158,2.323876081970239,2.6037708711329213,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,female,4567,3.344043522645982,3.2063406188140773,3.481746426477887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Rural regions,male,2321,2.422259947971568,2.245875227197174,2.598644668745962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,female,2464,2.9698493125147816,2.81746684256016,3.1222317824694032,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,Urban regions,male,7481,2.3558469625794345,2.2559947172623787,2.4556992078964903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,female,8157,3.1735949397616903,3.064746739699066,3.2824431398243146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2000,Rural regions,male,4054,2.22845838402953,2.098961876771244,2.3579548912878154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Rural regions,female,4320,2.91539698143611,2.7924753848886517,3.0383185779835684,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Urban regions,male,6792,2.4579357576849317,2.3495600521492395,2.566311463220624,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
