year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,4313,3.68417929285961,3.5982790364444868,3.7700795492747337,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,2932,3.2375974745958644,3.1480310155845346,3.3271639336071943,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,3rd Quintile,1587,2.7694433376884864,2.657260555555369,2.8816261198216035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,657,2.8247457698471314,2.6325910454036268,3.016900494290636,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,233,3.025963120965296,2.7079152177798953,3.3440110241506966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,3790,3.688805760805288,3.585823726508378,3.791787795102198,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,2nd Quintile,2870,3.313346762195746,3.2108151884182554,3.415878335973237,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,3rd Quintile,1740,3.021797227140756,2.9129301333281297,3.130664320953382,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,4th Quintile,774,2.648206225816695,2.484657273831517,2.8117551778018735,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,5th Quintile,271,3.043881371299941,2.772974366080743,3.3147883765191386,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2859,3.948097936657948,3.813347044797589,4.082848828518307,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1991,2nd Quintile,2615,3.1678683564611743,3.0781846802492585,3.25755203267309,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,2012,3.2165129589706427,3.11108308013503,3.3219428378062554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,1256,2.795229005548069,2.675717545971444,2.914740465124694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,5th Quintile,453,2.6966570342844314,2.490599637426925,2.9027144311419377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,1st Quintile,4833,3.2806323071966603,3.2089754872851337,3.352289127108187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,3597,2.995351692458946,2.9102271025601416,3.0804762823577505,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,3rd Quintile,2304,3.302532629577082,3.180565558531192,3.4244997006229716,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,4th Quintile,1639,2.720483557955639,2.6199157948881644,2.821051321023113,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,5th Quintile,560,2.476167116952751,2.3279924468428614,2.62434178706264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3129,3.540636600462497,3.438662985159208,3.6426102157657865,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,3607,3.2753088445721534,3.188769443701161,3.361848245443146,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,3113,3.268048095627165,3.1782777619415867,3.3578184293127435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,2095,3.14114987664477,3.0339349929423585,3.2483647603471817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,5th Quintile,1015,2.6152114929477186,2.484677806906046,2.745745178989391,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,1st Quintile,2739,3.2271631397180682,3.1366221889226718,3.3177040905134647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,3629,3.4172041810616194,3.3304236912058562,3.5039846709173825,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
