year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,1960,3.640175262957349,3.5153976030876986,3.7649529228269993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,1978,3.621342076811726,3.502064938595717,3.7406192150277353,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,3rd Quintile,1995,3.172190974089501,3.0568326144090583,3.287549333769944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,4th Quintile,2073,3.217142114569865,3.1088403937407905,3.3254438353989397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,5th Quintile,1927,2.8034067284116495,2.6966582925165357,2.9101551643067634,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,1st Quintile,1909,3.926458987168418,3.7812114079974544,4.071706566339381,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,2nd Quintile,1952,3.3646841361096986,3.2232307164646055,3.506137555754792,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,1888,3.39208948567142,3.257356699310919,3.5268222720319207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1989,4th Quintile,2031,3.101735146611,2.99496936525335,3.20850092796865,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,5th Quintile,1846,2.8005984121758676,2.701870354942717,2.899326469409018,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1827,4.3833298104254235,4.189775797721349,4.576883823129498,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,1878,3.1776338662024566,3.066986858141105,3.2882808742638083,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,1895,3.1527896010630796,3.0472467312822102,3.258332470843949,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,1928,3.200923913477823,3.093572424078704,3.308275402876942,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,5th Quintile,1821,2.7843428798067027,2.6836431915211447,2.8850425680922607,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,2752,3.372914988170467,3.276803970861401,3.4690260054795328,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,2815,3.1320370803868345,3.0370462807692613,3.2270278800044077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,3rd Quintile,2637,2.919140807646366,2.825529847569656,3.0127517677230755,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,4th Quintile,2602,3.2713069451838646,3.1553251982307113,3.3872886921370178,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,5th Quintile,2347,2.6548538591580493,2.5739751263745996,2.735732591941499,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2518,3.485121099284281,3.3690627673509885,3.601179431217574,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,2838,3.533792308036009,3.425233455964217,3.6423511601078014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,2698,3.086046625122706,2.9986514438288006,3.1734418064166117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,2660,3.163999933565911,3.0720148603696638,3.255985006762158,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,5th Quintile,2459,2.908569744649294,2.815017609586063,3.0021218797125253,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,1st Quintile,2502,3.2176222657873503,3.12303078895785,3.3122137426168505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,2710,3.392861658459795,3.2951793117388646,3.4905440051807255,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
