year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,4313,3.6841792928596107,3.598279036444487,3.770079549274734,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,2932,3.237597474595864,3.148031015584534,3.327163933607194,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,3rd Quintile,1587,2.7694433376884864,2.657260555555369,2.8816261198216035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,4th Quintile,657,2.824745769847131,2.6325910454036263,3.0169004942906357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,5th Quintile,233,3.025963120965296,2.7079152177798953,3.3440110241506966,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,3790,3.688805760805288,3.585823726508378,3.791787795102198,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,2nd Quintile,2870,3.313346762195745,3.210815188418254,3.4158783359732356,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,3rd Quintile,1740,3.021797227140756,2.9129301333281292,3.1306643209533824,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,4th Quintile,774,2.6482062258166956,2.4846572738315174,2.811755177801874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,5th Quintile,271,3.0438813712999417,2.772974366080744,3.3147883765191395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,2859,3.948097936657948,3.813347044797589,4.082848828518307,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1991,2nd Quintile,2615,3.1678683564611743,3.0781846802492585,3.25755203267309,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,2012,3.2165129589706427,3.11108308013503,3.3219428378062554,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,1256,2.795229005548069,2.675717545971444,2.914740465124694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,5th Quintile,453,2.6966570342844314,2.4905996374269246,2.902714431141938,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,1st Quintile,4833,3.2806323071966603,3.2089754872851337,3.352289127108187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,3597,2.9953516924589465,2.910227102560142,3.080476282357751,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,3rd Quintile,2304,3.302532629577081,3.180565558531191,3.4244997006229707,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0249999999999995
1992,4th Quintile,1639,2.7204835579556392,2.619915794888165,2.8210513210231136,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,5th Quintile,560,2.4761671169527513,2.327992446842862,2.6243417870626407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,3129,3.540636600462497,3.438662985159208,3.6426102157657865,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,3607,3.275308844572153,3.1887694437011604,3.3618482454431455,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,3113,3.268048095627165,3.1782777619415867,3.3578184293127435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,2095,3.14114987664477,3.0339349929423585,3.2483647603471817,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,5th Quintile,1015,2.615211492947718,2.4846778069060456,2.7457451789893907,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,1st Quintile,2739,3.227163139718068,3.1366221889226713,3.3177040905134643,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,3629,3.417204181061619,3.330423691205856,3.503984670917382,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
