year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,1960,3.64018,3.38640,3.92402,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,2nd Quintile,1978,3.62134,3.32301,3.90338,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,3rd Quintile,1995,3.17219,2.88609,3.43464,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,4th Quintile,2073,3.21714,2.97761,3.44741,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,5th Quintile,1927,2.80341,2.58075,3.05229,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,1st Quintile,1909,3.92646,3.58926,4.27887,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,2nd Quintile,1952,3.36468,2.96221,3.67136,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1989,3rd Quintile,1888,3.39209,3.01450,3.67738,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,4th Quintile,2031,3.10174,2.80401,3.36815,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,5th Quintile,1846,2.80060,2.57175,3.00859,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1827,4.38333,3.84585,4.86168,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
1991,2nd Quintile,1878,3.17763,2.85101,3.41777,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,3rd Quintile,1895,3.15279,2.90475,3.35216,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,4th Quintile,1928,3.20092,2.84605,3.47868,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,5th Quintile,1821,2.78434,2.52612,3.05288,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1992,1st Quintile,2752,3.37291,3.11306,3.63135,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,2nd Quintile,2815,3.13204,2.80398,3.38918,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,3rd Quintile,2637,2.91914,2.65552,3.17701,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1992,4th Quintile,2602,3.27131,2.99309,3.55255,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1992,5th Quintile,2347,2.65485,2.47743,2.82187,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2518,3.48512,3.12536,3.80111,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,2nd Quintile,2838,3.53379,3.18121,3.82407,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,3rd Quintile,2698,3.08605,2.85286,3.29616,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,4th Quintile,2660,3.16400,2.90043,3.35146,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,5th Quintile,2459,2.90857,2.70247,3.12196,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1996,1st Quintile,2502,3.21762,2.98933,3.49496,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,2nd Quintile,2710,3.39286,3.12333,3.66240,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,3rd Quintile,2613,3.35680,3.10281,3.67232,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
