year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,1960,3.64018,3.38258,3.89777,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,2nd Quintile,1978,3.62134,3.37511,3.86758,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1988,3rd Quintile,1995,3.17219,2.93405,3.41033,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,4th Quintile,2073,3.21714,2.99357,3.44071,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,5th Quintile,1927,2.80341,2.58303,3.02378,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,1st Quintile,1909,3.92646,3.62661,4.22631,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1989,2nd Quintile,1952,3.36468,3.07267,3.65670,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,3rd Quintile,1888,3.39209,3.11394,3.67024,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,4th Quintile,2031,3.10174,2.88133,3.32214,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1989,5th Quintile,1846,2.80060,2.59678,3.00442,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1827,4.38333,3.98374,4.78292,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
1991,2nd Quintile,1878,3.17763,2.94921,3.40606,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,3rd Quintile,1895,3.15279,2.93490,3.37068,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,4th Quintile,1928,3.20092,2.97931,3.42254,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,5th Quintile,1821,2.78434,2.57645,2.99224,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1992,1st Quintile,2752,3.37291,3.17454,3.57129,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,2nd Quintile,2815,3.13204,2.93598,3.32810,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,3rd Quintile,2637,2.91914,2.72592,3.11236,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,4th Quintile,2602,3.27131,3.03191,3.51070,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.97500,2.00000
1992,5th Quintile,2347,2.65485,2.48791,2.82180,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2518,3.48512,3.24556,3.72468,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,2nd Quintile,2838,3.53379,3.30973,3.75786,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,3rd Quintile,2698,3.08605,2.90566,3.26643,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,4th Quintile,2660,3.16400,2.97414,3.35386,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,5th Quintile,2459,2.90857,2.71547,3.10167,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1996,1st Quintile,2502,3.21762,3.02237,3.41287,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,2nd Quintile,2710,3.39286,3.19124,3.59448,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,3rd Quintile,2613,3.35680,3.14911,3.56449,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
