year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,1960,3.64017526295735,3.272303079856954,3.92805231869233,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,1978,3.621342076811726,3.2933926715321262,3.9330082640179618,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,3rd Quintile,1995,3.172190974089501,2.846204277140588,3.4004081763804077,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,4th Quintile,2073,3.217142114569864,2.9744760492348097,3.448965310936466,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,5th Quintile,1927,2.80340672841165,2.536107369612262,3.024430919472955,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,1909,3.926458987168419,3.487033312349233,4.2516478466151035,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,2nd Quintile,1952,3.3646841361096986,2.994559108651864,3.7572015192302786,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,1888,3.39208948567142,3.005129937590511,3.7333466354567038,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,2031,3.1017351466109995,2.8295230546164585,3.3237324264352326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,5th Quintile,1846,2.800598412175867,2.5620504015116863,3.0324115581562805,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1827,4.383329810425423,3.756167795295081,4.912304860237938,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,1878,3.1776338662024557,2.8897521541521463,3.475993377934214,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,1895,3.1527896010630796,2.8477632131014414,3.414106119689031,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,1928,3.200923913477823,2.9706436751525462,3.4456603427511205,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,5th Quintile,1821,2.784342879806703,2.4748998416771997,3.0058365952108885,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,2752,3.372914988170467,3.1048271075010794,3.6209312007327976,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,2815,3.132037080386835,2.8432934638490357,3.3842052288713047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,3rd Quintile,2637,2.9191408076463663,2.6694877774304535,3.1372065380884817,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,4th Quintile,2602,3.271306945183864,3.0168917028755162,3.540829386931386,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,5th Quintile,2347,2.6548538591580484,2.4948280995666448,2.817806605465456,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2518,3.4851210992842816,3.124354026311261,3.820208112662836,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,2838,3.5337923080360087,3.1611333437439524,3.8367502416430406,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,2698,3.086046625122707,2.871254759320739,3.326545574914067,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,2660,3.163999933565911,2.9486276733315244,3.403519333203898,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,5th Quintile,2459,2.9085697446492937,2.678528663089708,3.1220917403224475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,1st Quintile,2502,3.2176222657873494,2.9762880344388662,3.493590241363859,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,2710,3.392861658459796,3.1061140838208425,3.649882708989708,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
