year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,1960,3.640175262957349,3.5153976030876986,3.7649529228269993,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,2nd Quintile,1978,3.621342076811726,3.502064938595717,3.7406192150277353,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,3rd Quintile,1995,3.172190974089501,3.0568326144090583,3.287549333769944,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,4th Quintile,2073,3.217142114569864,3.1088403937407896,3.325443835398939,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,5th Quintile,1927,2.8034067284116495,2.6966582925165357,2.9101551643067634,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,1st Quintile,1909,3.926458987168419,3.7812114079974553,4.071706566339382,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1989,2nd Quintile,1952,3.3646841361096986,3.2232307164646055,3.506137555754792,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,3rd Quintile,1888,3.39208948567142,3.257356699310919,3.5268222720319207,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,4th Quintile,2031,3.101735146611,2.99496936525335,3.20850092796865,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,5th Quintile,1846,2.800598412175867,2.7018703549427165,2.8993264694090177,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,1827,4.3833298104254235,4.189775797721349,4.576883823129498,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1991,2nd Quintile,1878,3.1776338662024566,3.066986858141105,3.2882808742638083,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,3rd Quintile,1895,3.152789601063079,3.04724673128221,3.2583324708439485,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,4th Quintile,1928,3.200923913477823,3.093572424078704,3.308275402876942,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,5th Quintile,1821,2.7843428798067023,2.6836431915211443,2.8850425680922602,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,1st Quintile,2752,3.372914988170467,3.276803970861401,3.4690260054795328,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,2nd Quintile,2815,3.132037080386835,3.0370462807692618,3.227027880004408,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,3rd Quintile,2637,2.9191408076463667,2.825529847569657,3.0127517677230764,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,4th Quintile,2602,3.2713069451838646,3.1553251982307113,3.3872886921370178,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,5th Quintile,2347,2.6548538591580493,2.5739751263745996,2.735732591941499,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,1st Quintile,,,,,,,,,,,,
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,2518,3.4851210992842816,3.369062767350989,3.6011794312175742,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,2nd Quintile,2838,3.5337923080360087,3.4252334559642166,3.642351160107801,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,3rd Quintile,2698,3.086046625122706,2.9986514438288006,3.1734418064166117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,4th Quintile,2660,3.1639999335659112,3.072014860369664,3.2559850067621583,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,5th Quintile,2459,2.9085697446492937,2.8150176095860626,3.002121879712525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,1st Quintile,2502,3.21762226578735,3.12303078895785,3.3122137426168496,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,2nd Quintile,2710,3.3928616584597955,3.295179311738865,3.490544005180726,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
