year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,No migration background,,,,,,,,,,,,
1984,17-29 y.,Direct migration background,,,,,,,,,,,,
1984,17-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1984,,No migration background,,,,,,,,,,,,
1984,,Direct migration background,,,,,,,,,,,,
1984,,Indirect migration background,,,,,,,,,,,,
1985,17-29 y.,No migration background,,,,,,,,,,,,
1985,17-29 y.,Direct migration background,,,,,,,,,,,,
1985,17-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,,,,,,,,,,,,
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,,,,,,,,,,,,
1985,46-65 y.,Direct migration background,,,,,,,,,,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1985,,No migration background,,,,,,,,,,,,
1985,,Direct migration background,,,,,,,,,,,,
1985,,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1986,,No migration background,,,,,,,,,,,,
1986,,Direct migration background,,,,,,,,,,,,
1986,,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1987,,No migration background,,,,,,,,,,,,
1987,,Direct migration background,,,,,,,,,,,,
1987,,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,1914,2.33373674191786,2.254963486285378,2.4125099975503423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,Direct migration background,763,1.9433891629600666,1.813789717608804,2.072988608311329,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,30-45 y.,Indirect migration background,187,3.706034715874773,3.1513408472712285,4.260728584478318,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1988,46-65 y.,No migration background,1997,2.2985227099765413,2.2067755304943537,2.390269889458729,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Direct migration background,928,2.509877562610997,2.2992462859597347,2.720508839262259,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,2186,3.782903966210922,3.656995904542213,3.9088120278796312,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,Direct migration background,902,4.189037340913701,3.9619099375077313,4.41616474431967,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1988,,No migration background,965,4.896827954616453,4.721946646807396,5.071709262425509,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,,Direct migration background,63,4.629625610529515,3.9366410058661514,5.322610215192878,1.0,3.0,6.774405134512882,0.0,15.436012836282206,3.0,2.0,5.0
1988,,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,1863,2.271881053412934,2.1863350346616963,2.357427072164172,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Direct migration background,734,1.9495381274740748,1.8302457654748379,2.068830489473312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,Indirect migration background,221,3.1019364752325065,2.6678350977173473,3.5360378527476657,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,46-65 y.,No migration background,1944,2.4036619165919366,2.299581964141569,2.507741869042304,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Direct migration background,869,2.3592780847738184,2.1951269324748077,2.523429237072829,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,2058,3.8461549194816533,3.712632417804795,3.9796774211585118,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,Direct migration background,901,3.691758456095402,3.502814932191022,3.880701979999782,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1989,,No migration background,936,5.104964685728886,4.869907254501888,5.3400221169558835,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,,Direct migration background,68,4.510701760025344,3.815203424797379,5.206200095253309,2.0,3.0,5.682874888091914,0.0,11.207187220229784,3.0,2.0,4.0
1989,,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1990,,No migration background,,,,,,,,,,,,
1990,,Direct migration background,,,,,,,,,,,,
1990,,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,2708,2.325587062764275,2.2491233326516955,2.402050792876855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,Direct migration background,659,1.9984213939164113,1.864980295932489,2.1318624919003333,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1991,30-45 y.,Indirect migration background,309,2.998942042675838,2.604575314950392,3.393308770401284,0.0,1.0,2.6346872522072853,0.0,6.5867181305182125,1.0,1.0,1.0
1991,46-65 y.,No migration background,3448,2.06958426343094,2.014350540832668,2.1248179860292122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,Direct migration background,827,2.2030205152654188,2.0650331952817598,2.3410078352490777,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,3105,3.4210724354662743,3.3203859102369204,3.521758960695628,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Direct migration background,987,3.611789236850572,3.4323338160037067,3.7912446576974372,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1991,,No migration background,1316,4.900518091158647,4.701495118550296,5.099541063766997,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,,Direct migration background,120,4.6001006001177736,4.058537235076178,5.141663965159369,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1991,,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,,,,,,,,,,,,
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,2562,2.0621040516414615,2.0015420823319263,2.1226660209509967,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,Direct migration background,621,1.5730412838716812,1.4562050537772648,1.6898775139660975,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,30-45 y.,Indirect migration background,366,2.545129363225032,2.281476885144599,2.808781841305465,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1992,46-65 y.,No migration background,3416,2.2321077597035988,2.1714842870193602,2.2927312323878373,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Direct migration background,772,2.3287738443314696,2.1915305920944426,2.4660170965684967,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,2995,3.434106870580348,3.3321177401492994,3.536096001011397,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,Direct migration background,964,3.4325484566500277,3.243909337779295,3.6211875755207603,0.0,2.0,3.2891822118581646,0.0,8.22295552964541,2.0,2.0,2.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1992,,No migration background,1291,4.9760923736806575,4.791554768401176,5.160629978960139,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,,Direct migration background,134,5.020695738292121,4.3580430118790865,5.683348464705155,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1992,,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1993,,No migration background,,,,,,,,,,,,
1993,,Direct migration background,,,,,,,,,,,,
1993,,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1994,,No migration background,,,,,,,,,,,,
1994,,Direct migration background,,,,,,,,,,,,
1994,,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,,,,,,,,,,,,
1995,17-29 y.,Direct migration background,,,,,,,,,,,,
1995,17-29 y.,Indirect migration background,,,,,,,,,,,,
