year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,No migration background,,,,,,,,,,,,
1984,under 18 y.,Direct migration background,,,,,,,,,,,,
1984,under 18 y.,Indirect migration background,,,,,,,,,,,,
1984,18-29 y.,No migration background,,,,,,,,,,,,
1984,18-29 y.,Direct migration background,,,,,,,,,,,,
1984,18-29 y.,Indirect migration background,,,,,,,,,,,,
1984,30-45 y.,No migration background,,,,,,,,,,,,
1984,30-45 y.,Direct migration background,,,,,,,,,,,,
1984,30-45 y.,Indirect migration background,,,,,,,,,,,,
1984,46-65 y.,No migration background,,,,,,,,,,,,
1984,46-65 y.,Direct migration background,,,,,,,,,,,,
1984,46-65 y.,Indirect migration background,,,,,,,,,,,,
1984,66 and older,No migration background,,,,,,,,,,,,
1984,66 and older,Direct migration background,,,,,,,,,,,,
1984,66 and older,Indirect migration background,,,,,,,,,,,,
1985,under 18 y.,No migration background,,,,,,,,,,,,
1985,under 18 y.,Direct migration background,,,,,,,,,,,,
1985,under 18 y.,Indirect migration background,,,,,,,,,,,,
1985,18-29 y.,No migration background,,,,,,,,,,,,
1985,18-29 y.,Direct migration background,,,,,,,,,,,,
1985,18-29 y.,Indirect migration background,,,,,,,,,,,,
1985,30-45 y.,No migration background,,,,,,,,,,,,
1985,30-45 y.,Direct migration background,,,,,,,,,,,,
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,,,,,,,,,,,,
1985,46-65 y.,Direct migration background,,,,,,,,,,,,
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,under 18 y.,No migration background,,,,,,,,,,,,
1986,under 18 y.,Direct migration background,,,,,,,,,,,,
1986,under 18 y.,Indirect migration background,,,,,,,,,,,,
1986,18-29 y.,No migration background,,,,,,,,,,,,
1986,18-29 y.,Direct migration background,,,,,,,,,,,,
1986,18-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,,,,,,,,,,,,
1987,18-29 y.,Direct migration background,,,,,,,,,,,,
1987,18-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
