year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4920,2.83603,2.69053,2.98152,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,West,female,5015,3.67705,3.52411,3.82999,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,West,male,4749,2.73755,2.58720,2.88791,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,West,female,4878,3.80665,3.63221,3.98109,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4624,2.78125,2.62807,2.93443,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,West,female,4764,3.79805,3.62349,3.97261,1.00000,2.00000,4.49005,0.00000,9.72513,2.00000,2.00000,2.00000
1991,East,male,1973,1.68549,1.54959,1.82138,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,East,female,2152,2.45452,2.28026,2.62879,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1992,West,male,4511,2.84176,2.68778,2.99575,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,West,female,4702,3.63495,3.46575,3.80416,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,East,male,1874,1.91533,1.77132,2.05934,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,East,female,2069,2.66149,2.52361,2.79936,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4617,2.77813,2.62449,2.93177,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,West,female,4899,3.82566,3.66115,3.99017,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,East,male,1738,2.23515,2.05990,2.41041,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1995,East,female,1923,3.35827,3.16263,3.55391,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1996,West,male,4481,2.69186,2.55931,2.82441,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,West,female,4760,3.71360,3.55209,3.87511,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,East,male,1740,2.35334,2.14568,2.56101,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,East,female,1914,3.15805,2.98192,3.33417,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,West,male,4449,2.55202,2.42125,2.68278,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
