year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4920,2.8360254322132397,2.7655211250350327,2.9065297393914467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,female,5015,3.677047225010844,3.602935367738515,3.751159082283173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,male,4749,2.7375540981903144,2.664696669758601,2.8104115266220275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,West,female,4878,3.8066498811499097,3.7221206048859363,3.891179157413883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4624,2.781254631881509,2.707027349920458,2.85548191384256,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,West,female,4764,3.7980468634113573,3.713459023460309,3.8826347033624056,1.0,2.0,4.259429934735076,0.0,9.148574836837689,2.0,2.0,2.0
1991,East,male,1973,1.6854875625607029,1.6196587843207733,1.7513163408006325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2152,2.454524252191805,2.3701049710137485,2.5389435333698613,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,male,4511,2.8417641554518642,2.767146005161486,2.9163823057422427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,female,4702,3.6349533783875434,3.552960976207695,3.716945780567392,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1874,1.915331295845285,1.8455735059169567,1.9850890857736134,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,female,2069,2.661485690272262,2.5946971412593656,2.728274239285158,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4617,2.7781313627054245,2.7036795171099652,2.8525832083008837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,West,female,4899,3.8256594294451505,3.745942030760792,3.905376828129509,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,East,male,1738,2.235154353644729,2.1502660389576267,2.3200426683318316,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,East,female,1923,3.358271793606912,3.26350383686452,3.453039750349304,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,4481,2.6918594165260106,2.6276274662402073,2.756091366811814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,female,4760,3.7135978543031207,3.635332657412559,3.7918630511936824,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,East,male,1740,2.353343159764817,2.25275808655321,2.4539282329764243,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,East,female,1914,3.158046122831055,3.0727310965585275,3.243361149103582,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
