year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4805,2.8697022795023805,2.797767852306094,2.941636706698667,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,female,4917,3.7046855121795472,3.6294118421959434,3.779959182163151,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,male,4664,2.761579724989475,2.6875055168199933,2.8356539331589565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,West,female,4781,3.8350630074349334,3.7491879704006683,3.9209380444691986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4542,2.7719845721879,2.698433473019831,2.845535671355969,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,West,female,4690,3.8200805686152517,3.734422879547417,3.9057382576830864,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,East,male,1948,1.6947792436494804,1.6282072937550787,1.7613511935438821,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2117,2.4651727091705897,2.3796937760641352,2.550651642277044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,male,4433,2.860333299673125,2.7846726771939263,2.935993922152324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,female,4633,3.650082412236383,3.567205150855902,3.732959673616864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1837,1.916522190758021,1.8457575707478675,1.9872868107681745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,female,2030,2.670159061143736,2.602646518021575,2.7376716042658966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4545,2.7993498100350065,2.723939295346494,2.874760324723519,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,West,female,4826,3.8491708351255784,3.76853973246194,3.929801937789217,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,East,male,1700,2.2456909226721793,2.1594563938147906,2.331925451529568,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,East,female,1888,3.3600893226056194,3.2641159825500297,3.456062662661209,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,4416,2.702697839737024,2.6378895891928953,2.767506090281153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,female,4686,3.730760337780566,3.6515945466574817,3.80992612890365,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,East,male,1699,2.365505129756713,2.263064489739927,2.4679457697734994,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,East,female,1877,3.170314323346581,3.0839131265660664,3.2567155201270954,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
