year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4920,2.8360254322132397,2.6869330937865734,3.0098132856069855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,female,5015,3.6770472250108446,3.489975634799984,3.846898288780007,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,male,4749,2.7375540981903144,2.586057937494802,2.902586126013342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,West,female,4878,3.806649881149909,3.5383090860074784,4.023095306068664,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4624,2.7812546318815095,2.6013163563021746,2.9685116943233845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,West,female,4764,3.798046863411357,3.591875752606727,4.021341528589623,1.0,2.0,4.490050746129941,0.0,9.725126865324853,2.0,2.0,2.0
1991,East,male,1973,1.6854875625607029,1.5141885143931046,1.8229650289695778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2152,2.454524252191805,2.2870665975333635,2.6754065509812994,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,male,4511,2.8417641554518642,2.6637580384893114,3.028511355270033,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,female,4702,3.634953378387544,3.4420099796417105,3.8126218047259277,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1874,1.9153312958452853,1.7318210118647315,2.0836981657671068,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,female,2069,2.661485690272262,2.5047510125567065,2.7931685020739163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4617,2.7781313627054245,2.5976375322382643,2.9582503999376675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,West,female,4899,3.8256594294451505,3.5880359079707844,4.009370282018683,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,East,male,1738,2.2351543536447296,1.992239320895293,2.4387501122371424,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,East,female,1923,3.3582717936069115,3.0972619533086205,3.5714124389397854,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,4481,2.6918594165260106,2.5421269699366573,2.845696065876905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,female,4760,3.7135978543031207,3.528075571249065,3.934183816419523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,East,male,1740,2.3533431597648176,2.079401418810142,2.5782438046305147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,East,female,1914,3.158046122831054,2.9192707491014125,3.3820955036358944,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
