year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4805,2.869702279502381,2.7977678523060945,2.9416367066986675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,female,4917,3.704685512179548,3.6294118421959443,3.779959182163152,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,male,4664,2.761579724989475,2.6875055168199933,2.8356539331589565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,West,female,4781,3.835063007434933,3.749187970400668,3.920938044469198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4542,2.7719845721878995,2.6984334730198305,2.8455356713559685,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,West,female,4690,3.8200805686152517,3.734422879547417,3.9057382576830864,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,East,male,1948,1.6947792436494806,1.6282072937550789,1.7613511935438824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2117,2.4651727091705897,2.3796937760641352,2.550651642277044,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,male,4433,2.8603332996731248,2.784672677193926,2.9359939221523237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,female,4633,3.6500824122363826,3.5672051508559015,3.7329596736168638,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1837,1.916522190758021,1.8457575707478675,1.9872868107681745,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,female,2030,2.670159061143736,2.602646518021575,2.7376716042658966,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4545,2.7993498100350056,2.723939295346493,2.874760324723518,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,West,female,4826,3.8491708351255776,3.768539732461939,3.929801937789216,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,East,male,1700,2.2456909226721793,2.1594563938147906,2.331925451529568,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,East,female,1888,3.36008932260562,3.26411598255003,3.4560626626612097,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,4416,2.7026978397370236,2.637889589192895,2.7675060902811524,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,female,4686,3.7307603377805663,3.651594546657482,3.8099261289036503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,East,male,1699,2.3655051297567127,2.2630644897399264,2.467945769773499,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,East,female,1877,3.1703143233465805,3.083913126566066,3.256715520127095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
