year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4920,2.83606,2.69057,2.98155,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,West,female,5015,3.67744,3.52449,3.83040,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,West,male,4749,2.73706,2.58673,2.88739,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,West,female,4878,3.80712,3.63266,3.98159,1.00000,2.00000,4.00000,0.0,8.50000,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4624,2.78136,2.62817,2.93455,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,West,female,4764,3.79814,3.62356,3.97272,1.00000,2.00000,4.23275,0.0,9.08186,,,
1991,East,male,1973,1.68544,1.54955,1.82134,0.00000,1.00000,2.00000,0.0,5.00000,,,
1991,East,female,2152,2.45448,2.28022,2.62874,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,West,male,4511,2.84180,2.68781,2.99579,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,West,female,4702,3.63578,3.46653,3.80503,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,East,male,1874,1.91531,1.77129,2.05932,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,East,female,2069,2.66135,2.52349,2.79922,1.00000,2.00000,3.00000,0.0,6.00000,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4617,2.77795,2.62430,2.93160,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,West,female,4899,3.82582,3.66130,3.99034,1.00000,2.00000,5.00000,0.0,11.00000,,,
1995,East,male,1738,2.23516,2.05990,2.41043,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,East,female,1923,3.35810,3.16247,3.55372,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,West,male,4481,2.69185,2.55930,2.82441,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,West,female,4760,3.71363,3.55209,3.87516,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,East,male,1740,2.35305,2.14542,2.56068,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,East,female,1914,3.15827,2.98212,3.33443,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,West,male,4449,2.55251,2.42173,2.68329,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,West,female,4702,3.49607,3.35748,3.63466,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,East,male,1738,2.42621,2.23769,2.61473,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,East,female,1883,3.08941,2.92098,3.25784,1.00000,2.00000,4.00000,0.0,8.50000,,,
1998,West,male,4979,2.38030,2.26582,2.49479,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,West,female,5299,3.30421,3.17441,3.43401,1.00000,2.00000,4.00000,0.0,8.50000,,,
