year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,4920,2.8360254322132397,2.690530787004131,2.9815200774223483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,West,female,5015,3.6770472250108446,3.5241086524761522,3.829985797545537,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,West,male,4749,2.7375540981903144,2.5872021539350563,2.8879060424455725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,West,female,4878,3.806649881149909,3.632212550733832,3.9810872115659865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,4624,2.7812546318815095,2.6280747387155112,2.9344345250475077,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,West,female,4764,3.798046863411357,3.623487641955565,3.9726060848671487,1.0,2.0,4.490050746129941,0.0,9.725126865324853,2.0,2.0,2.0
1991,East,male,1973,1.6854875625607029,1.5495914859048427,1.821383639216563,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,East,female,2152,2.454524252191805,2.2802590883617073,2.6287894160219025,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,West,male,4511,2.8417641554518642,2.6877766324503054,2.995751678453423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,West,female,4702,3.634953378387544,3.4657496503075795,3.804157106467508,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,East,male,1874,1.9153312958452853,1.7713195435921212,2.0593430480984494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,East,female,2069,2.661485690272262,2.523612205958386,2.799359174586138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,4617,2.7781313627054245,2.6244879854710637,2.9317747399397853,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,West,female,4899,3.8256594294451505,3.661152219294206,3.990166639596095,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,East,male,1738,2.2351543536447296,2.0598974553513347,2.4104112519381244,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,East,female,1923,3.3582717936069115,3.1626309262348102,3.553912660979013,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,West,male,4481,2.6918594165260106,2.5593053842479674,2.8244134488040538,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,female,4760,3.7135978543031207,3.552086285229301,3.8751094233769403,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,East,male,1740,2.3533431597648176,2.145679550539248,2.5610067689903873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,East,female,1914,3.158046122831054,2.9819195522594844,3.3341726934026235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
