year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1984,No answer / don't know,West,,,,,,,,,,,,
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1985,No answer / don't know,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1986,No answer / don't know,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1988,No answer / don't know,West,145,2.82966,2.18605,3.47328,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Pre-primary Level,West,163,1.90138,1.43212,2.37063,0.00000,1.00000,2.55509,0.0,6.38773,,,
1988,Primary Level,West,690,3.44515,2.96519,3.92512,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Lower Secondary Level,West,2708,3.45978,3.24765,3.67192,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Upper Secondary Level,West,4728,3.33842,3.18511,3.49174,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Post-secondary Non-tertiary Level,West,266,3.34542,2.73279,3.95805,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,First Stage of Tertiary Education,West,536,3.33082,2.83336,3.82828,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Second Stage of Tertiary Education,West,699,2.46002,2.13533,2.78472,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1989,No answer / don't know,West,141,4.28610,2.59447,5.97774,0.00000,1.88198,4.00000,0.0,10.00000,,,
1989,Pre-primary Level,West,175,1.89160,1.44469,2.33852,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Primary Level,West,646,3.65848,3.15054,4.16642,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Lower Secondary Level,West,2563,3.52626,3.30764,3.74487,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Upper Secondary Level,West,4608,3.34891,3.17105,3.52676,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Post-secondary Non-tertiary Level,West,287,2.72903,2.24470,3.21337,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,First Stage of Tertiary Education,West,511,3.23535,2.78197,3.68873,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Second Stage of Tertiary Education,West,696,2.59295,2.28600,2.89991,0.00000,1.00000,3.00000,0.0,7.50000,,,
1990,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1990,No answer / don't know,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1991,No answer / don't know,West,164,3.03973,2.36702,3.71244,0.00000,1.00000,3.68074,0.0,9.20185,,,
1991,No answer / don't know,East,,,,,,,,,,,,
1991,Pre-primary Level,West,149,2.15911,1.67838,2.63985,0.00000,1.00000,3.44863,0.0,8.62157,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,612,3.78549,3.28736,4.28363,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Primary Level,East,39,1.41943,0.82132,2.01754,0.00000,1.00000,2.00000,0.0,5.00000,,,
1991,Lower Secondary Level,West,2390,3.71891,3.50358,3.93424,1.00000,2.00000,5.00000,0.0,11.00000,,,
1991,Lower Secondary Level,East,450,2.30738,2.06044,2.55432,0.00000,2.00000,3.00000,0.0,7.50000,,,
1991,Upper Secondary Level,West,4532,3.36468,3.18207,3.54729,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Upper Secondary Level,East,2349,1.98596,1.85282,2.11910,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Post-secondary Non-tertiary Level,West,307,2.90832,2.50053,3.31610,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Post-secondary Non-tertiary Level,East,71,1.41676,0.95485,1.87866,0.00000,1.00000,2.00000,0.0,5.00000,,,
1991,First Stage of Tertiary Education,West,514,3.32836,2.72842,3.92831,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,First Stage of Tertiary Education,East,237,1.88335,1.39123,2.37547,0.00000,1.00000,2.00000,0.0,5.00000,,,
1991,Second Stage of Tertiary Education,West,720,2.18726,1.94760,2.42693,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Second Stage of Tertiary Education,East,950,2.37093,2.04941,2.69246,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1992,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1992,No answer / don't know,West,169,2.06083,1.43187,2.68980,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,No answer / don't know,East,,,,,,,,,,,,
1992,Pre-primary Level,West,142,2.24658,1.67282,2.82034,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Pre-primary Level,East,45,2.30435,1.44036,3.16834,1.00000,2.00000,3.00000,0.0,6.00000,,,
1992,Primary Level,West,586,3.25230,2.75173,3.75288,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2293,3.53254,3.29386,3.77122,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Lower Secondary Level,East,453,2.57915,2.31227,2.84602,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Upper Secondary Level,West,4449,3.33728,3.16950,3.50505,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Upper Secondary Level,East,2201,2.27864,2.14173,2.41554,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,Post-secondary Non-tertiary Level,West,315,3.15159,2.26532,4.03786,0.00000,2.00000,3.61829,0.0,9.04572,,,
1992,Post-secondary Non-tertiary Level,East,67,2.05955,1.37252,2.74657,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,First Stage of Tertiary Education,West,528,3.29756,2.84578,3.74934,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,First Stage of Tertiary Education,East,229,2.22281,1.73017,2.71546,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Second Stage of Tertiary Education,West,731,2.43275,2.14889,2.71661,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Second Stage of Tertiary Education,East,908,2.25092,2.05606,2.44579,0.00000,2.00000,3.00000,0.0,7.50000,,,
1993,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1993,No answer / don't know,West,,,,,,,,,,,,
1993,No answer / don't know,East,,,,,,,,,,,,
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1994,No answer / don't know,West,,,,,,,,,,,,
1994,No answer / don't know,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,,,,,,,,,,,,
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,,,,,,,,,,,,
1994,Lower Secondary Level,East,,,,,,,,,,,,
1994,Upper Secondary Level,West,,,,,,,,,,,,
1994,Upper Secondary Level,East,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1994,First Stage of Tertiary Education,West,,,,,,,,,,,,
1994,First Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1995,No answer / don't know,West,242,2.90000,2.31243,3.48757,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,No answer / don't know,East,,,,,,,,,,,,
1995,Pre-primary Level,West,189,1.33767,1.03524,1.64010,0.00000,0.48233,2.00000,0.0,5.00000,,,
1995,Pre-primary Level,East,94,2.54361,2.03236,3.05487,1.00000,2.00000,3.00000,0.0,6.00000,,,
1995,Primary Level,West,521,3.32826,2.94031,3.71620,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2097,4.00077,3.72250,4.27903,1.00000,2.00000,5.00000,0.0,11.00000,,,
1995,Lower Secondary Level,East,377,3.50437,2.97888,4.02986,1.00000,3.00000,3.00000,0.0,6.00000,,,
1995,Upper Secondary Level,West,4635,3.41766,3.24663,3.58869,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Upper Secondary Level,East,2034,2.74695,2.56976,2.92414,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Post-secondary Non-tertiary Level,West,398,2.89981,2.50209,3.29752,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Post-secondary Non-tertiary Level,East,69,1.77479,1.18478,2.36480,0.00000,1.00000,2.99035,0.0,7.47587,,,
1995,First Stage of Tertiary Education,West,520,3.08824,2.66747,3.50901,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,First Stage of Tertiary Education,East,228,2.44463,2.05259,2.83667,0.00000,2.00000,3.00000,0.0,7.50000,,,
1995,Second Stage of Tertiary Education,West,914,2.29213,2.06205,2.52221,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Second Stage of Tertiary Education,East,829,2.91705,2.63754,3.19656,1.00000,2.00000,3.04960,0.0,6.12401,,,
1996,Not included in this version of the questionnaire,West,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,East,,,,,,,,,,,,
1996,No answer / don't know,West,225,2.89728,2.38231,3.41224,0.00000,2.00000,3.32280,0.0,8.30699,,,
1996,No answer / don't know,East,30,1.94060,0.66548,3.21573,0.00000,1.00000,3.30526,0.0,8.26315,,,
1996,Pre-primary Level,West,195,1.63613,1.21484,2.05743,0.00000,1.00000,2.00000,0.0,5.00000,,,
1996,Pre-primary Level,East,98,2.22643,1.62385,2.82901,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Primary Level,West,472,3.24838,2.82959,3.66717,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,1987,4.00041,3.73043,4.27038,1.00000,2.00000,5.00000,0.0,11.00000,,,
1996,Lower Secondary Level,East,363,3.58345,2.96171,4.20520,1.00000,3.00000,4.00000,0.0,8.50000,,,
1996,Upper Secondary Level,West,4523,3.22176,3.07050,3.37301,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Upper Secondary Level,East,2012,2.71351,2.53883,2.88818,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Post-secondary Non-tertiary Level,West,394,2.62036,2.09923,3.14148,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Post-secondary Non-tertiary Level,East,75,1.71902,0.91144,2.52661,0.00000,1.00000,2.00000,0.0,5.00000,,,
1996,First Stage of Tertiary Education,West,525,3.45906,2.98452,3.93360,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,First Stage of Tertiary Education,East,227,2.40805,2.00211,2.81400,0.00000,2.00000,3.00000,0.0,7.50000,,,
1996,Second Stage of Tertiary Education,West,920,2.24450,2.05779,2.43120,0.00000,1.00000,3.00000,0.0,7.50000,,,
