year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,163,1.901233996891227,1.41959289814005,2.4177491789719694,0.0,1.0,2.5028090836691645,0.0,6.257022709172912,1.0,1.0,2.0
1988,Primary Level,West,690,3.4454790356105987,2.929459453025017,3.949423807306829,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,West,2708,3.459588001088216,3.2128704290092482,3.7027957576538,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,West,4727,3.3387758448476217,3.1669484918275135,3.4957470787234555,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,West,266,3.3450580336346616,2.6286280340731585,3.998132731236768,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,First Stage of Tertiary Education,West,537,3.325965757368701,2.8453444545174063,3.7800115605508924,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,West,699,2.4594148666126907,2.118387732596294,2.802761768709805,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,West,175,1.8905622728990836,1.3825051351535684,2.308899084183433,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1989,Primary Level,West,646,3.657212183978832,2.8924768319002423,4.344397969640467,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
