year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,163,1.9012339968912266,1.6754879921952026,2.1269800015872504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,Primary Level,West,690,3.4454790356105978,3.213221289529449,3.6777367816917463,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Lower Secondary Level,West,2708,3.4595880010882163,3.356831451030488,3.5623445511459444,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Upper Secondary Level,West,4727,3.3387758448476226,3.2644712863217102,3.413080403373535,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,West,266,3.3450580336346616,3.0495261064543318,3.6405899608149914,0.0,2.0,4.22795362861271,0.0,10.569884071531774,2.0,2.0,3.0
1988,First Stage of Tertiary Education,West,537,3.3259657573687007,3.0857134988466917,3.5662180158907097,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,West,699,2.4594148666126903,2.3023241193499624,2.616505613875418,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Pre-primary Level,West,175,1.8905622728990836,1.6755446455419627,2.1055799002562043,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1989,Primary Level,West,646,3.6572121839788325,3.4115077755179044,3.9029165924397606,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
