year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,West,,,,,,,,,,,,
1984,Primary Level,West,,,,,,,,,,,,
1984,Lower Secondary Level,West,,,,,,,,,,,,
1984,Upper Secondary Level,West,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1984,First Stage of Tertiary Education,West,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Pre-primary Level,West,,,,,,,,,,,,
1985,Primary Level,West,,,,,,,,,,,,
1985,Lower Secondary Level,West,,,,,,,,,,,,
1985,Upper Secondary Level,West,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1985,First Stage of Tertiary Education,West,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Pre-primary Level,West,,,,,,,,,,,,
1986,Primary Level,West,,,,,,,,,,,,
1986,Lower Secondary Level,West,,,,,,,,,,,,
1986,Upper Secondary Level,West,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1986,First Stage of Tertiary Education,West,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Pre-primary Level,West,,,,,,,,,,,,
1987,Primary Level,West,,,,,,,,,,,,
1987,Lower Secondary Level,West,,,,,,,,,,,,
1987,Upper Secondary Level,West,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1987,First Stage of Tertiary Education,West,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1988,Pre-primary Level,West,163,1.90123,1.35816,2.36030,0.00000,1.00000,2.50281,0.00000,6.25702,1.00000,1.00000,2.00000
1988,Primary Level,West,690,3.44548,2.88887,3.98833,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.02500
1988,Lower Secondary Level,West,2708,3.45959,3.16727,3.71793,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Upper Secondary Level,West,4727,3.33878,3.15480,3.52044,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,West,266,3.34506,2.62223,4.05031,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,First Stage of Tertiary Education,West,537,3.32597,2.83258,3.85671,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Second Stage of Tertiary Education,West,699,2.45941,2.00796,2.79068,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Pre-primary Level,West,175,1.89056,1.40869,2.34154,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Primary Level,West,646,3.65721,2.88381,4.35156,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
