year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,,,,,,,,,,,,
1985,30-45 y.,female,,,,,,,,,,,,
1985,46-65 y.,male,,,,,,,,,,,,
1985,46-65 y.,female,,,,,,,,,,,,
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,,,,,,,,,,,,
1986,30-45 y.,female,,,,,,,,,,,,
1986,46-65 y.,male,,,,,,,,,,,,
1986,46-65 y.,female,,,,,,,,,,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1986,,male,,,,,,,,,,,,
1986,,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1987,,male,,,,,,,,,,,,
1987,,female,,,,,,,,,,,,
1988,17-29 y.,male,,,,,,,,,,,,
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,1490,2.004357282146269,1.9158789767355158,2.0928355875570226,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,female,1374,2.6686141507473184,2.5675637165265677,2.769664584968069,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,46-65 y.,male,1440,1.925425657033597,1.8146538733902429,2.036197440676951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1988,46-65 y.,female,1502,2.7445218012734007,2.6234088037407983,2.865634798806003,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1988,66 and older,male,1576,3.4987389718808655,3.3511713587536325,3.6463065850080985,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,66 and older,female,1523,4.173542499680413,4.014386617437169,4.332698381923657,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1988,,male,414,4.655717419691325,4.3763332293766295,4.935101610006021,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1988,,female,616,5.002217625175889,4.7894879938405275,5.21494725651125,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,1451,1.735328575168824,1.6624855497798865,1.8081716005577617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,female,1367,2.8160431353008066,2.694463156764953,2.9376231138366604,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
