year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3413,2.85895,2.68626,3.03164,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,No migration background,female,3649,3.65784,3.48679,3.82889,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Direct migration background,male,1403,2.54445,2.26677,2.82212,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,Direct migration background,female,1253,3.84304,3.43741,4.24867,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,Indirect migration background,male,104,4.54474,2.70351,6.38598,0.00000,1.00000,2.00000,0.0,5.00000,,,
1988,Indirect migration background,female,113,3.92618,2.39197,5.46038,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,No migration background,male,3288,2.74057,2.56250,2.91863,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,No migration background,female,3513,3.88346,3.67299,4.09392,1.00000,2.00000,4.07118,0.0,8.67795,,,
1989,Direct migration background,male,1341,2.65563,2.35428,2.95698,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Direct migration background,female,1231,3.27481,2.99864,3.55099,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,Indirect migration background,male,120,3.48088,2.05613,4.90562,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,Indirect migration background,female,134,2.33965,1.74080,2.93850,0.00000,1.00000,3.28131,0.0,8.20328,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5077,2.55075,2.41504,2.68647,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,No migration background,female,5501,3.53845,3.38379,3.69311,1.00000,2.00000,4.00000,0.0,8.50000,,,
1991,Direct migration background,male,1351,2.57749,2.32299,2.83200,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,Direct migration background,female,1242,3.43696,3.12687,3.74704,0.00000,2.00000,4.00000,0.0,10.00000,,,
1991,Indirect migration background,male,169,2.97101,1.69777,4.24425,0.00000,0.00000,2.00000,0.0,5.00000,,,
1991,Indirect migration background,female,173,3.12963,2.37345,3.88580,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,No migration background,male,4892,2.66512,2.53027,2.79996,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,No migration background,female,5373,3.45932,3.31143,3.60721,1.00000,2.00000,4.00000,0.0,8.50000,,,
1992,Direct migration background,male,1291,2.59029,2.27835,2.90224,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,Direct migration background,female,1200,3.32442,3.02362,3.62523,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,Indirect migration background,male,202,2.57449,1.74053,3.40845,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,Indirect migration background,female,198,2.87575,2.30603,3.44547,0.00000,1.63008,3.00000,0.0,7.50000,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4710,2.67840,2.53520,2.82161,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,No migration background,female,5208,3.83538,3.67958,3.99118,1.00000,2.00000,5.00000,0.0,11.00000,,,
1995,Direct migration background,male,1396,2.65296,2.39510,2.91082,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,Direct migration background,female,1362,3.29801,3.03516,3.56087,0.00000,2.00000,4.00000,0.0,10.00000,,,
1995,Indirect migration background,male,249,2.59053,1.63600,3.54506,0.00000,1.00000,2.00000,0.0,5.00000,,,
1995,Indirect migration background,female,252,2.18662,1.68715,2.68609,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,No migration background,male,4669,2.56597,2.44261,2.68933,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,No migration background,female,5131,3.68457,3.53563,3.83351,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,Direct migration background,male,1292,2.99884,2.70410,3.29357,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Direct migration background,female,1270,3.30321,3.01037,3.59605,0.00000,2.00000,4.00000,0.0,10.00000,,,
1996,Indirect migration background,male,260,2.46217,1.77700,3.14735,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,Indirect migration background,female,273,2.29010,1.90884,2.67137,0.00000,2.00000,3.00000,0.0,7.50000,,,
1997,No migration background,male,4656,2.52988,2.40518,2.65458,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,No migration background,female,5102,3.51146,3.38078,3.64214,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,Direct migration background,male,1244,2.65819,2.39600,2.92039,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,Direct migration background,female,1208,3.01595,2.78316,3.24873,1.00000,2.00000,3.00000,0.0,6.00000,,,
1997,Indirect migration background,male,287,1.66020,1.34223,1.97818,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,Indirect migration background,female,275,2.28492,1.91065,2.65920,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,No migration background,male,5335,2.36630,2.25955,2.47305,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,No migration background,female,5823,3.28580,3.16305,3.40856,1.00000,2.00000,4.00000,0.0,8.50000,,,
1998,Direct migration background,male,1200,2.40031,2.15227,2.64835,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,Direct migration background,female,1174,3.03440,2.81993,3.24887,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,Indirect migration background,male,305,1.61306,1.28701,1.93912,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,Indirect migration background,female,289,2.13465,1.76352,2.50578,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,No migration background,male,5178,2.47976,2.36140,2.59813,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,No migration background,female,5643,3.25966,3.14387,3.37545,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,Direct migration background,male,1101,2.40389,2.10279,2.70500,0.00000,1.00000,3.00000,0.0,7.50000,,,
1999,Direct migration background,female,1091,3.15537,2.85687,3.45388,1.00000,2.00000,4.00000,0.0,8.50000,,,
1999,Indirect migration background,male,301,1.84681,1.03797,2.65566,0.00000,1.00000,2.00000,0.0,5.00000,,,
1999,Indirect migration background,female,297,2.58161,2.19705,2.96616,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,No migration background,male,9517,2.34554,2.25707,2.43402,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,No migration background,female,10386,3.15327,3.06031,3.24624,1.00000,2.00000,4.00000,0.0,8.50000,,,
2000,Direct migration background,male,1619,2.21907,2.01547,2.42267,0.00000,1.00000,3.00000,0.0,7.50000,,,
2000,Direct migration background,female,1676,2.78751,2.58245,2.99258,0.00000,2.00000,4.00000,0.0,10.00000,,,
2000,Indirect migration background,male,399,1.84307,1.54252,2.14362,0.00000,1.00000,2.00000,0.0,5.00000,,,
2000,Indirect migration background,female,415,2.57997,2.17799,2.98196,0.00000,2.00000,3.00000,0.0,7.50000,,,
2001,No migration background,male,8692,2.42393,2.33412,2.51374,0.00000,1.00000,3.00000,0.0,7.50000,,,
2001,No migration background,female,9479,3.23815,3.14185,3.33445,1.00000,2.00000,4.00000,0.0,8.50000,,,
2001,Direct migration background,male,1424,2.28427,2.03976,2.52877,0.00000,1.00000,3.00000,0.0,7.50000,,,
