year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3412,2.858929321680485,2.775242242963387,2.942616400397583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,No migration background,female,3650,3.657807078548718,3.574936331832197,3.7406778252652386,0.07385096212117792,2.0,4.0,0.0,9.889223556818234,2.0,2.0,2.0
1988,Direct migration background,male,1403,2.544844520848721,2.4103345141281385,2.6793545275693034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,female,1253,3.8420522845627496,3.645730124686548,4.0383744444389515,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,male,105,4.529425817514331,3.652802711066065,5.406048923962596,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,female,112,3.8927289241706426,3.153842678846807,4.631615169494478,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,male,3288,2.7411308219235537,2.6548405386984557,2.8274211051486517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,female,3513,3.882923972353826,3.780963681563142,3.9848842631445094,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,male,1341,2.6557808659982522,2.5098306984267613,2.801731033569743,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,female,1231,3.274771757776804,3.141043276020881,3.4085002395327266,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Indirect migration background,male,120,3.478030545084668,2.7949526536733327,4.161108436496003,0.0,1.0,2.858678069394447,0.0,7.146695173486117,1.0,0.0,2.0
1989,Indirect migration background,female,134,2.339702034025961,2.052129194655744,2.6272748733961784,0.0,1.0,3.5284285545433947,0.0,8.821071386358486,1.0,-1.0,1.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5076,2.550847447134015,2.4850758631018155,2.616619031166214,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,female,5501,3.538593856870559,3.4636488166831856,3.6135388970579325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Direct migration background,male,1351,2.5766349393645456,2.4534561687125476,2.6998137100165436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,female,1242,3.43675599010553,3.2866223928119447,3.586889587399115,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Indirect migration background,male,170,2.9627539687721844,2.3526818033088888,3.57282613423548,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1991,Indirect migration background,female,173,3.1111396567747986,2.7504518071305712,3.471827506419026,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1992,No migration background,male,4891,2.6652855470607273,2.5999309643167177,2.730640129804737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,female,5373,3.458608397251194,3.3869634564460935,3.5302533380562946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,male,1291,2.589180166482771,2.4381679532096463,2.7401923797558956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,female,1200,3.3246662070875415,3.1790023708551782,3.4703300433199047,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Indirect migration background,male,203,2.5703857160524186,2.170167889037784,2.970603543067053,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1992,Indirect migration background,female,198,2.8732703685290653,2.5987771761740244,3.147763560884106,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4709,2.6787929942708346,2.609393564534755,2.7481924240069144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,female,5208,3.8352934731210464,3.7598001507176777,3.910786795524415,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Direct migration background,male,1396,2.652227552298662,2.5273644348759547,2.777090669721369,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,female,1362,3.297955705049432,3.1706623086596535,3.425249101439211,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Indirect migration background,male,250,2.5864158045107386,2.1271839720878845,3.0456476369335928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,female,252,2.1859539494593676,1.9450514520493951,2.42685644686934,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,No migration background,male,4668,2.5662903730273987,2.50650133102929,2.6260794150255076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,female,5131,3.6844671778539873,3.6123043456150943,3.7566300100928802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Direct migration background,male,1292,2.998153472828552,2.855448931623213,3.1408580140338915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,female,1270,3.3037644653008233,3.1619488837867826,3.445580046814864,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Indirect migration background,male,261,2.4559762383095833,2.126434813960844,2.7855176626583225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1996,Indirect migration background,female,273,2.2862561538152573,2.1024261803019044,2.47008612732861,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,male,4654,2.5296095339524274,2.46916607966607,2.5900529882387846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,female,5103,3.5105322385527136,3.447227495058057,3.57383698204737,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Direct migration background,male,1244,2.657663681968918,2.530716166708106,2.7846111972297303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,female,1208,3.0164099974273273,2.903688062804845,3.1291319320498094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,male,289,1.6683267783906062,1.5160146506057495,1.8206389061754629,0.0,0.4156353787435885,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Indirect migration background,female,274,2.284684001312632,2.1044745335442574,2.464893469081007,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,No migration background,male,5333,2.366526400655466,2.3147777292994096,2.4182750720115225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,female,5823,3.28545252669721,3.225964687836405,3.344940365558015,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Direct migration background,male,1200,2.399933272300741,2.27983960763606,2.520026936965422,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,female,1174,3.0348957072994063,2.931041265036393,3.1387501495624197,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Indirect migration background,male,307,1.6212220663264647,1.4646795804283603,1.777764552224569,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,female,289,2.1347562410658405,1.956475742278588,2.3130367398530933,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,male,5178,2.48013108381879,2.422774749732953,2.5374874179046274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,5643,3.2601391424789408,3.2040352027989947,3.316243082158887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
