year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3412,2.858929321680485,2.665447364410391,3.025253954665841,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,No migration background,female,3650,3.657807078548718,3.465458049323792,3.8467208029448754,0.3015422405484183,2.0,4.0,0.0,9.547686639177371,2.0,2.0,2.0
1988,Direct migration background,male,1403,2.5448445208487205,2.2522197590732103,2.858738405720466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,female,1253,3.8420522845627496,3.3344610672009942,4.3919496814455545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,male,105,4.529425817514331,-0.3163896812687046,8.052242470310636,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,female,112,3.8927289241706426,-0.2057845109029266,6.25469639484719,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0249999999999995
1989,No migration background,male,3288,2.741130821923554,2.5585552793035626,2.935150758276585,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,female,3513,3.882923972353826,3.6499150137300074,4.096328932971946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,male,1341,2.6557808659982527,2.1893710043675627,3.048996951071776,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,female,1231,3.274771757776804,2.8977526377229625,3.6120099632556797,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Indirect migration background,male,120,3.4780305450846676,0.4105554127989386,5.694140117482919,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,female,134,2.3397020340259607,1.7237038305717776,2.9738476221744214,0.0,1.0,3.451855562021371,0.0,8.629638905053426,1.0,-0.025000000000005684,1.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5076,2.550847447134015,2.3890947331709564,2.707919242226974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,female,5501,3.5385938568705577,3.38871673749353,3.713787289557051,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Direct migration background,male,1351,2.5766349393645456,2.228013693481692,2.8696991634412785,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,female,1242,3.4367559901055302,3.020770040712751,3.8310704750458995,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Indirect migration background,male,170,2.9627539687721844,-0.18811062900828546,4.859389797167258,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1991,Indirect migration background,female,173,3.1111396567747986,2.01472033296574,4.217511664230793,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,No migration background,male,4891,2.6652855470607273,2.5033524282836077,2.844334028415565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,female,5373,3.458608397251194,3.295226885739849,3.6361075432106387,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,male,1291,2.5891801664827705,2.0518093789802236,2.967161810584005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,female,1200,3.324666207087542,2.8257436139021195,3.6968438119581903,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Indirect migration background,male,203,2.5703857160524186,0.4195518966403977,3.85413168412422,0.0,0.4478540512115184,3.0,0.0,7.5,0.0,-1.0,0.0
1992,Indirect migration background,female,198,2.873270368529065,1.9906867648400088,3.6306807510124095,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4709,2.6787929942708337,2.4920504034861555,2.8433825274898816,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,female,5208,3.8352934731210455,3.646403808142858,4.047028308487251,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Direct migration background,male,1396,2.6522275522986614,2.303772323995392,2.981691998727784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,female,1362,3.2979557050494326,2.925936886090252,3.637258608662341,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Indirect migration background,male,250,2.586415804510739,0.7952518206731458,4.041911889963458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,female,252,2.1859539494593676,1.615016623594809,2.6483692337046394,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,No migration background,male,4668,2.5662903730273987,2.41893993967794,2.713729665622923,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,female,5131,3.6844671778539873,3.469387884119181,3.8656223896514015,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Direct migration background,male,1292,2.9981534728285517,2.450719120251389,3.449590933387758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,female,1270,3.3037644653008233,2.9272209382420082,3.6646329910518447,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Indirect migration background,male,261,2.4559762383095833,1.1183523915215843,3.3755737131710037,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0
1996,Indirect migration background,female,273,2.286256153815257,1.8797119919746472,2.6725367978944496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,male,4654,2.5296095339524274,2.368107880408481,2.684563108526962,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,female,5103,3.5105322385527136,3.3497695506618332,3.652636150822128,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Direct migration background,male,1244,2.6576636819689186,2.3372420203797093,2.9774264572802087,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,female,1208,3.0164099974273264,2.7697745625805683,3.253093882652627,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,male,289,1.6683267783906055,0.980092689419108,2.245628101021854,0.0,0.6973057824265804,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Indirect migration background,female,274,2.2846840013126326,1.8538354459379072,2.689047705263569,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,No migration background,male,5333,2.366526400655466,2.241291565293178,2.503370683103122,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,female,5823,3.28545252669721,3.1132934552447526,3.4670757860437877,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Direct migration background,male,1200,2.399933272300742,2.0353251372506422,2.7487478115912154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,female,1174,3.0348957072994063,2.7778509039876607,3.3186446751748844,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Indirect migration background,male,307,1.621222066326465,1.1589146367211303,1.9850250121214315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,female,289,2.1347562410658414,1.6855280745515815,2.5191468995099253,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,male,5178,2.4801310838187907,2.341364207405831,2.6193722095268734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
