year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3412,2.85893,2.68559,3.04091,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,No migration background,female,3650,3.65781,3.46057,3.82014,0.30154,2.00000,4.00000,0.00000,9.54769,2.00000,2.00000,2.00000
1988,Direct migration background,male,1403,2.54484,2.25927,2.90079,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,female,1253,3.84205,3.21684,4.35862,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,3.00000
1988,Indirect migration background,male,105,4.52943,-0.78073,8.04784,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1988,Indirect migration background,female,112,3.89273,-0.25732,6.24254,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,No migration background,male,3288,2.74113,2.56239,2.92697,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,No migration background,female,3513,3.88292,3.66451,4.11305,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Direct migration background,male,1341,2.65578,2.18007,3.02467,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Direct migration background,female,1231,3.27477,2.87488,3.63988,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Indirect migration background,male,120,3.47803,0.15260,5.71872,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Indirect migration background,female,134,2.33970,1.62231,2.93945,0.00000,1.00000,3.45186,0.00000,8.62964,1.00000,0.00000,1.00000
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5076,2.55085,2.40049,2.70968,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,No migration background,female,5501,3.53859,3.31172,3.72593,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Direct migration background,male,1351,2.57663,2.20455,2.85090,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Direct migration background,female,1242,3.43676,3.01932,3.79875,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Indirect migration background,male,170,2.96275,0.77495,4.83742,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1991,Indirect migration background,female,173,3.11114,2.21876,4.17954,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1992,No migration background,male,4891,2.66529,2.53899,2.82046,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,No migration background,female,5373,3.45861,3.28515,3.65753,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Direct migration background,male,1291,2.58918,2.11523,2.90893,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Direct migration background,female,1200,3.32467,2.89625,3.74651,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Indirect migration background,male,203,2.57039,0.75721,3.73312,0.00000,0.44785,3.00000,0.00000,7.50000,0.00000,-1.00000,0.00000
1992,Indirect migration background,female,198,2.87327,1.91579,3.73472,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4709,2.67879,2.51695,2.82652,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,No migration background,female,5208,3.83529,3.63818,4.05243,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Direct migration background,male,1396,2.65223,2.30264,2.93996,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Direct migration background,female,1362,3.29796,2.89200,3.66127,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Indirect migration background,male,250,2.58642,0.50438,4.03471,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1995,Indirect migration background,female,252,2.18595,1.57363,2.69161,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,No migration background,male,4668,2.56629,2.38920,2.71341,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,No migration background,female,5131,3.68447,3.44190,3.86633,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,Direct migration background,male,1292,2.99815,2.43877,3.37253,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,Direct migration background,female,1270,3.30376,2.95519,3.60530,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Indirect migration background,male,261,2.45598,0.98992,3.34223,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Indirect migration background,female,273,2.28626,1.81438,2.68154,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1997,No migration background,male,4654,2.52961,2.36471,2.68454,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,No migration background,female,5103,3.51053,3.32626,3.67481,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Direct migration background,male,1244,2.65766,2.25972,3.00621,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Direct migration background,female,1208,3.01641,2.76779,3.25767,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,Indirect migration background,male,289,1.66833,1.04459,2.21470,0.00000,0.69731,2.00000,0.00000,5.00000,0.00000,-1.00000,0.00000
1997,Indirect migration background,female,274,2.28468,1.81693,2.69046,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1998,No migration background,male,5333,2.36653,2.24427,2.50456,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,No migration background,female,5823,3.28545,3.08565,3.45857,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Direct migration background,male,1200,2.39993,2.04440,2.74179,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Direct migration background,female,1174,3.03490,2.75982,3.27345,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Indirect migration background,male,307,1.62122,1.27445,1.95603,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1998,Indirect migration background,female,289,2.13476,1.62788,2.55505,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1999,No migration background,male,5178,2.48013,2.34544,2.60898,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,No migration background,female,5643,3.26014,3.11370,3.39214,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Direct migration background,male,1101,2.40348,1.95993,2.68623,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Direct migration background,female,1091,3.15624,2.77147,3.52157,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
