year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3340,2.8903831348465885,2.805127776167307,2.97563849352587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,No migration background,female,3590,3.6855495983492865,3.601542375078985,3.769556821619588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Direct migration background,male,1386,2.568755385873392,2.432684032973851,2.704826738772933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,female,1237,3.8578718822678324,3.659603924215581,4.056139840320084,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,male,79,5.6827826556223675,4.555090359146981,6.810474952097754,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0
1988,Indirect migration background,female,90,4.082961721914437,3.203935604308189,4.961987839520685,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,No migration background,male,3230,2.7664792238238722,2.6787493320249713,2.854209115622773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,female,3460,3.9069904180363095,3.803719850048398,4.010260986024221,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1989,Direct migration background,male,1333,2.6645174391092503,2.51782152283674,2.8112133553817604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,female,1211,3.3158836164134464,3.1799873166221277,3.451779916204765,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Indirect migration background,male,101,3.7627567306548144,2.948098054913702,4.577415406395927,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Indirect migration background,female,110,2.456761602480103,2.134002679394816,2.7795205255653896,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5013,2.540184049645373,2.475298999713157,2.605069099577589,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,female,5426,3.55571842996918,3.479938784648115,3.631498075290245,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Direct migration background,male,1340,2.594579495953669,2.470488186876024,2.7186708050313144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,female,1232,3.4455519132934485,3.2941542746024775,3.5969495519844195,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Indirect migration background,male,137,3.2571187722277353,2.5281515839752484,3.986085960480222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,Indirect migration background,female,149,3.465027696204454,3.053336150262918,3.8767192421459904,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1992,No migration background,male,4825,2.6788499745799275,2.612762320246608,2.744937628913247,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,female,5312,3.4699820760867706,3.3977379841608943,3.542226168012647,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,male,1277,2.614692051210363,2.4620902627730046,2.767293839647721,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,female,1189,3.3456217628565295,3.1989048957307293,3.4923386299823296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Indirect migration background,male,168,2.6102735501946297,2.1314060632342593,3.089141037155,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1992,Indirect migration background,female,162,2.9440528738302865,2.6241798751994736,3.2639258724610993,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4635,2.697578614374859,2.62729819723707,2.767859031512648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,female,5137,3.852145844536429,3.7758771690718045,3.9284145200010534,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Direct migration background,male,1381,2.6575767395885084,2.5317824772156956,2.783371001961321,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,female,1350,3.306600984963873,3.178325000136649,3.4348769697910972,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Indirect migration background,male,229,2.7352666677046313,2.2350662350046964,3.2354671004045663,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,female,227,2.273317358968391,2.009419953209294,2.537214764727488,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,No migration background,male,4593,2.578407602822148,2.5179027741133453,2.638912431530951,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,female,5052,3.6967387896595207,3.6237683951437716,3.76970918417527,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Direct migration background,male,1287,3.0056675876070753,2.8624233626790554,3.1489118125350952,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,female,1265,3.3183756776528672,3.176070188028774,3.4606811672769604,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Indirect migration background,male,235,2.4180995664504796,2.076335832029692,2.759863300871267,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1996,Indirect migration background,female,246,2.4039541134626443,2.205232852063818,2.602675374861471,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,male,4563,2.541674049448896,2.480401927963522,2.60294617093427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,female,5039,3.528961828372561,3.465072443513642,3.59285121323148,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Direct migration background,male,1235,2.6773690388437963,2.549593752782077,2.8051443249055157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,female,1199,3.0325705091756054,2.9192294402323955,3.1459115781188154,1.0,2.0,3.6975909897512094,0.0,7.743977474378024,2.0,2.0,2.0
1997,Indirect migration background,male,251,1.5247073528505783,1.3689829256244508,1.680431780076706,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Indirect migration background,female,245,2.334556779799563,2.1367839936898325,2.532329565909294,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,No migration background,male,5252,2.379478700960603,2.3271044235846063,2.4318529783366,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,female,5733,3.2909907800352323,3.230935206374744,3.3510463536957205,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Direct migration background,male,1190,2.4108855554791178,2.289935051069759,2.5318360598884766,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,female,1169,3.0431441687675136,2.938955204102013,3.147333133433014,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Indirect migration background,male,276,1.641267347756033,1.4781940953542136,1.8043406001578521,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,2.0
1998,Indirect migration background,female,268,2.199444487232473,2.010980960137156,2.3879080143277904,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,male,5096,2.489411850331013,2.4313421264028725,2.547481574259154,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,5561,3.2773213795467537,3.2205856558254955,3.334057103268012,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
