year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3412,2.858929321680485,2.686211550120268,3.0316470932407023,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,No migration background,female,3650,3.657807078548718,3.486778055328723,3.8288361017687125,0.3015422405484183,2.0,4.0,0.0,9.547686639177371,2.0,2.0,2.0
1988,Direct migration background,male,1403,2.5448445208487205,2.267094456315356,2.822594585382085,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,female,1253,3.8420522845627496,3.4366241742128865,4.247480394912612,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,male,105,4.529425817514331,2.6995558000233775,6.359295835005284,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,female,112,3.8927289241706426,2.3515158494746244,5.433941998866661,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,male,3288,2.741130821923554,2.5630380359022173,2.919223607944891,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,female,3513,3.882923972353826,3.6724951377679416,4.09335280693971,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1989,Direct migration background,male,1341,2.6557808659982527,2.354395934762933,2.9571657972335723,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,female,1231,3.274771757776804,2.9986020982973893,3.5509414172562184,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1989,Indirect migration background,male,120,3.4780305450846676,2.05428059942896,4.901780490740375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,female,134,2.3397020340259607,1.7409568372934134,2.938447230758508,0.0,1.0,3.451855562021371,0.0,8.629638905053426,1.0,-1.0,1.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5076,2.550847447134015,2.4151204075982213,2.6865744866698082,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,female,5501,3.5385938568705577,3.383939212629637,3.6932485011114786,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Direct migration background,male,1351,2.5766349393645456,2.3222743083723807,2.8309955703567105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,female,1242,3.4367559901055302,3.1267099781568906,3.74680200205417,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Indirect migration background,male,170,2.9627539687721844,1.6950237216316637,4.230484215912705,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1991,Indirect migration background,female,173,3.1111396567747986,2.36172439937606,3.8605549141735374,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1992,No migration background,male,4891,2.6652855470607273,2.530417819277684,2.8001532748437707,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,female,5373,3.458608397251194,3.310762977236622,3.6064538172657663,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,male,1291,2.5891801664827705,2.2773312586132186,2.9010290743523224,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,female,1200,3.324666207087542,3.023840563918465,3.6254918502566187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Indirect migration background,male,203,2.5703857160524186,1.739711547369948,3.401059884734889,0.0,0.4478540512115184,3.0,0.0,7.5,0.0,-1.0,0.0
1992,Indirect migration background,female,198,2.873270368529065,2.303457453205249,3.4430832838528804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4709,2.6787929942708337,2.5355768250964132,2.822009163445254,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,female,5208,3.8352934731210455,3.679505478330073,3.991081467912018,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Direct migration background,male,1396,2.6522275522986614,2.394396256830718,2.9100588477666047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,female,1362,3.2979557050494326,3.0351003962192125,3.5608110138796527,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Indirect migration background,male,250,2.586415804510739,1.6343378837207454,3.5384937253007327,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,female,252,2.1859539494593676,1.6865351207353394,2.6853727781833956,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,No migration background,male,4668,2.5662903730273987,2.4429064067580555,2.689674339296742,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,female,5131,3.6844671778539873,3.535551461764525,3.8333828939434493,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Direct migration background,male,1292,2.9981534728285517,2.7034606000741244,3.292846345582979,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,female,1270,3.3037644653008233,3.0109025797266757,3.596626350874971,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Indirect migration background,male,261,2.4559762383095833,1.7729131793254305,3.139039297293736,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,Indirect migration background,female,273,2.286256153815257,1.9052977825350126,2.667214525095501,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,male,4654,2.5296095339524274,2.404874989016717,2.654344078888138,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,female,5103,3.5105322385527136,3.379895966025118,3.641168511080309,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Direct migration background,male,1244,2.6576636819689186,2.3955004505655952,2.919826913372242,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,female,1208,3.0164099974273264,2.7836176842784175,3.2492023105762353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,male,289,1.6683267783906055,1.3527624759967019,1.9838910807845092,0.0,0.6973057824265804,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Indirect migration background,female,274,2.2846840013126326,1.911234665519704,2.658133337105561,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,No migration background,male,5333,2.366526400655466,2.259738441862567,2.473314359448365,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,female,5823,3.28545252669721,3.1626964572718688,3.4082085961225514,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Direct migration background,male,1200,2.399933272300742,2.1519152683285427,2.647951276272941,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,female,1174,3.0348957072994063,2.8204102183015967,3.249381196297216,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Indirect migration background,male,307,1.621222066326465,1.2969736811474089,1.945470451505521,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,female,289,2.1347562410658414,1.7653899795052177,2.504122502626465,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,male,5178,2.4801310838187907,2.3617704125675396,2.5984917550700417,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,5643,3.260139142478941,3.1443651467331497,3.3759131382247327,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
