year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3412,2.858929321680485,2.775242242963387,2.942616400397583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,No migration background,female,3650,3.657807078548718,3.574936331832197,3.7406778252652386,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Direct migration background,male,1403,2.544844520848721,2.4103345141281385,2.6793545275693034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,Direct migration background,female,1253,3.8420522845627505,3.645730124686549,4.038374444438952,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1988,Indirect migration background,male,105,4.529425817514331,3.652802711066065,5.406048923962596,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1988,Indirect migration background,female,112,3.8927289241706426,3.153842678846807,4.631615169494478,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,No migration background,male,3288,2.7411308219235546,2.6548405386984566,2.8274211051486526,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,No migration background,female,3513,3.882923972353826,3.780963681563142,3.9848842631445094,1.0,2.0,4.1563943513657655,0.0,8.890985878414414,2.0,2.0,2.0
1989,Direct migration background,male,1341,2.6557808659982527,2.5098306984267618,2.8017310335697436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,Direct migration background,female,1231,3.2747717577768047,3.141043276020882,3.4085002395327275,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Indirect migration background,male,120,3.478030545084667,2.794952653673332,4.1611084364960025,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,Indirect migration background,female,134,2.339702034025961,2.052129194655744,2.6272748733961784,0.0,1.0,3.4518555620213744,0.0,8.629638905053437,1.0,0.0,1.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5076,2.5508474471340143,2.485075863101815,2.6166190311662136,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,No migration background,female,5501,3.538593856870558,3.4636488166831847,3.6135388970579316,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,Direct migration background,male,1351,2.5766349393645456,2.4534561687125476,2.6998137100165436,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,female,1242,3.4367559901055302,3.286622392811945,3.5868895873991153,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Indirect migration background,male,170,2.9627539687721844,2.3526818033088888,3.57282613423548,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1991,Indirect migration background,female,173,3.1111396567747986,2.7504518071305712,3.471827506419026,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1992,No migration background,male,4891,2.6652855470607273,2.5999309643167177,2.730640129804737,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,No migration background,female,5373,3.4586083972511936,3.386963456446093,3.530253338056294,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,Direct migration background,male,1291,2.5891801664827714,2.4381679532096467,2.740192379755896,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,female,1200,3.3246662070875415,3.1790023708551782,3.4703300433199047,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Indirect migration background,male,203,2.5703857160524186,2.170167889037784,2.970603543067053,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1992,Indirect migration background,female,198,2.873270368529065,2.598777176174024,3.1477635608841057,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4709,2.6787929942708346,2.609393564534755,2.7481924240069144,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,No migration background,female,5208,3.835293473121046,3.759800150717677,3.910786795524415,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1995,Direct migration background,male,1396,2.6522275522986622,2.527364434875955,2.7770906697213693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,female,1362,3.2979557050494326,3.1706623086596535,3.4252491014392117,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1995,Indirect migration background,male,250,2.5864158045107395,2.1271839720878853,3.0456476369335936,0.0,0.9298705444364529,2.0,0.0,5.0,1.0,1.0,2.0
1995,Indirect migration background,female,252,2.185953949459368,1.9450514520493953,2.4268564468693405,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,No migration background,male,4668,2.5662903730273987,2.50650133102929,2.6260794150255076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,No migration background,female,5131,3.6844671778539873,3.6123043456150943,3.7566300100928802,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Direct migration background,male,1292,2.998153472828552,2.855448931623213,3.1408580140338915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Direct migration background,female,1270,3.3037644653008233,3.1619488837867826,3.445580046814864,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1996,Indirect migration background,male,261,2.455976238309583,2.1264348139608438,2.785517662658322,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
1996,Indirect migration background,female,273,2.286256153815257,2.102426180301904,2.4700861273286097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,No migration background,male,4654,2.5296095339524274,2.46916607966607,2.5900529882387846,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,No migration background,female,5103,3.5105322385527136,3.447227495058057,3.57383698204737,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,Direct migration background,male,1244,2.6576636819689186,2.530716166708106,2.784611197229731,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,female,1208,3.0164099974273273,2.903688062804845,3.1291319320498094,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Indirect migration background,male,289,1.668326778390606,1.516014650605749,1.8206389061754629,0.0,0.8356498944539537,2.0,0.0,5.0,0.0,-1.0,0.0
1997,Indirect migration background,female,274,2.2846840013126326,2.104474533544258,2.4648934690810074,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,No migration background,male,5333,2.3665264006554665,2.31477772929941,2.418275072011523,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,No migration background,female,5823,3.28545252669721,3.225964687836405,3.344940365558015,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Direct migration background,male,1200,2.3999332723007414,2.2798396076360605,2.5200269369654222,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,female,1174,3.034895707299407,2.9310412650363937,3.1387501495624206,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1998,Indirect migration background,male,307,1.6212220663264647,1.4646795804283603,1.777764552224569,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1998,Indirect migration background,female,289,2.134756241065841,1.9564757422785883,2.3130367398530938,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1999,No migration background,male,5178,2.4801310838187907,2.4227747497329535,2.537487417904628,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,No migration background,female,5643,3.2601391424789408,3.2040352027989947,3.316243082158887,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
