year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,3412,2.85893,2.68621,3.03165,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,No migration background,female,3650,3.65781,3.48678,3.82884,0.30154,2.00000,4.00000,0.00000,9.54769,2.00000,2.00000,2.00000
1988,Direct migration background,male,1403,2.54484,2.26709,2.82259,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,Direct migration background,female,1253,3.84205,3.43662,4.24748,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1988,Indirect migration background,male,105,4.52943,2.69956,6.35930,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,2.00000
1988,Indirect migration background,female,112,3.89273,2.35152,5.43394,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1989,No migration background,male,3288,2.74113,2.56304,2.91922,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,No migration background,female,3513,3.88292,3.67250,4.09335,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1989,Direct migration background,male,1341,2.65578,2.35440,2.95717,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,Direct migration background,female,1231,3.27477,2.99860,3.55094,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Indirect migration background,male,120,3.47803,2.05428,4.90178,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,2.00000
1989,Indirect migration background,female,134,2.33970,1.74096,2.93845,0.00000,1.00000,3.45186,0.00000,8.62964,1.00000,1.00000,3.00000
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,5076,2.55085,2.41512,2.68657,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,No migration background,female,5501,3.53859,3.38394,3.69325,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1991,Direct migration background,male,1351,2.57663,2.32227,2.83100,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Direct migration background,female,1242,3.43676,3.12671,3.74680,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Indirect migration background,male,170,2.96275,1.69502,4.23048,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1991,Indirect migration background,female,173,3.11114,2.36172,3.86055,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,3.00000
1992,No migration background,male,4891,2.66529,2.53042,2.80015,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,No migration background,female,5373,3.45861,3.31076,3.60645,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,Direct migration background,male,1291,2.58918,2.27733,2.90103,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Direct migration background,female,1200,3.32467,3.02384,3.62549,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Indirect migration background,male,203,2.57039,1.73971,3.40106,0.00000,0.44785,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
1992,Indirect migration background,female,198,2.87327,2.30346,3.44308,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,4709,2.67879,2.53558,2.82201,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,No migration background,female,5208,3.83529,3.67951,3.99108,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1995,Direct migration background,male,1396,2.65223,2.39440,2.91006,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,Direct migration background,female,1362,3.29796,3.03510,3.56081,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1995,Indirect migration background,male,250,2.58642,1.63434,3.53849,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1995,Indirect migration background,female,252,2.18595,1.68654,2.68537,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,No migration background,male,4668,2.56629,2.44291,2.68967,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,No migration background,female,5131,3.68447,3.53555,3.83338,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,Direct migration background,male,1292,2.99815,2.70346,3.29285,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,Direct migration background,female,1270,3.30376,3.01090,3.59663,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1996,Indirect migration background,male,261,2.45598,1.77291,3.13904,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.02500
1996,Indirect migration background,female,273,2.28626,1.90530,2.66721,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1997,No migration background,male,4654,2.52961,2.40487,2.65434,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,No migration background,female,5103,3.51053,3.37990,3.64117,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,Direct migration background,male,1244,2.65766,2.39550,2.91983,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,Direct migration background,female,1208,3.01641,2.78362,3.24920,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000
1997,Indirect migration background,male,289,1.66833,1.35276,1.98389,0.00000,0.69731,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
1997,Indirect migration background,female,274,2.28468,1.91123,2.65813,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1998,No migration background,male,5333,2.36653,2.25974,2.47331,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,No migration background,female,5823,3.28545,3.16270,3.40821,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,Direct migration background,male,1200,2.39993,2.15192,2.64795,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,Direct migration background,female,1174,3.03490,2.82041,3.24938,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1998,Indirect migration background,male,307,1.62122,1.29697,1.94547,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1998,Indirect migration background,female,289,2.13476,1.76539,2.50412,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1999,No migration background,male,5178,2.48013,2.36177,2.59849,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,No migration background,female,5643,3.26014,3.14437,3.37591,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,Direct migration background,male,1101,2.40348,2.10243,2.70452,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,Direct migration background,female,1091,3.15624,2.85763,3.45485,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
