year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,7863,3.32988,3.20750,3.45226,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,Rural regions,West,2072,3.10348,2.89269,3.31427,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1989,Urban regions,West,7658,3.30320,3.17506,3.43134,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,Rural regions,West,1969,3.27565,3.00531,3.54599,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7394,3.33138,3.19643,3.46634,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Urban regions,East,1324,2.12794,1.91837,2.33750,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,Rural regions,West,1991,3.25706,3.02256,3.49156,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1991,Rural regions,East,2715,2.06731,1.93178,2.20284,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,Urban regions,West,7233,3.26953,3.14254,3.39652,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,Urban regions,East,1298,2.41761,2.26054,2.57468,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,Rural regions,West,1967,3.21556,2.94919,3.48194,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,1.00000,2.00000
1992,Rural regions,East,2541,2.24671,2.11416,2.37926,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
1993,Rural regions,East,,,,,,,,,,,,
