year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,7690,3.3589944219322274,3.298603315032494,3.419385528831961,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,West,2032,3.1416269699569357,3.0378800248623152,3.245373915051556,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Urban regions,West,7513,3.33058986625179,3.2674721042517243,3.393707628251856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,West,1932,3.3007774952881226,3.167783601629963,3.433771388946282,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7281,3.352469950448108,3.286303250100022,3.4186366507961936,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Urban regions,East,1307,2.1303362957651757,2.0278511506998655,2.232821440830486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,West,1948,3.218040265255998,3.107555513703643,3.328525016808353,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,East,2673,2.081114600187852,2.014605378241912,2.1476238221337924,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,West,7114,3.285387092980049,3.2230702588878497,3.3477039270722484,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Urban regions,East,1272,2.4202259386148293,2.3432113577488862,2.4972405194807723,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Rural regions,West,1939,3.239621278073121,3.1091083662482175,3.3701341898980246,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Rural regions,East,2495,2.2531862924363124,2.188187333328533,2.318185251544092,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
1993,Rural regions,West,,,,,,,,,,,,
