year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,7690,3.3589944219322283,3.2986033150324947,3.419385528831962,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,West,2032,3.141626969956935,3.0378800248623143,3.2453739150515553,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1989,Urban regions,West,7513,3.33058986625179,3.2674721042517243,3.393707628251856,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,West,1932,3.3007774952881217,3.1677836016299623,3.433771388946281,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7281,3.3524699504481084,3.2863032501000227,3.418636650796194,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Urban regions,East,1307,2.1303362957651757,2.0278511506998655,2.232821440830486,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,West,1948,3.2180402652559965,3.1075555137036415,3.3285250168083516,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,East,2673,2.0811146001878527,2.014605378241912,2.1476238221337933,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,West,7114,3.285387092980049,3.2230702588878497,3.3477039270722484,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Urban regions,East,1272,2.42022593861483,2.343211357748887,2.497240519480773,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Rural regions,West,1939,3.2396212780731215,3.109108366248218,3.370134189898025,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Rural regions,East,2495,2.2531862924363115,2.188187333328532,2.318185251544091,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
