year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,7863,3.329879486428209,3.2705718539124504,3.3891871189439673,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,West,2072,3.103477294502964,3.0013671766902554,3.2055874123156727,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Urban regions,West,7658,3.3031985516207305,3.2410989043577314,3.3652981988837296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,West,1969,3.275649776188272,3.144694988406903,3.406604563969641,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7394,3.3313842774040423,3.265982209497098,3.3967863453109866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Urban regions,East,1324,2.127939187369138,2.026455673302589,2.229422701435687,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,West,1991,3.257062172253452,3.1434693212406244,3.3706550232662793,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,East,2715,2.067312324601993,2.0016501100636446,2.1329745391403416,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,West,7233,3.269529702880467,3.2079863397537554,3.331073066007179,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Urban regions,East,1298,2.4176102798058787,2.3415497021403855,2.493670857471372,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Rural regions,West,1967,3.215563019481994,3.0865294706306283,3.34459656833336,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Rural regions,East,2541,2.2467100318773086,2.1824955843032967,2.3109244794513204,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
