year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,7863,3.3298794864282093,3.2075018844624146,3.452257088394004,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,Rural regions,West,2072,3.103477294502964,2.892688678910389,3.314265910095539,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
1989,Urban regions,West,7658,3.303198551620731,3.175059273068732,3.4313378301727298,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,Rural regions,West,1969,3.2756497761882715,3.0053080720156924,3.5459914803608505,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,7394,3.3313842774040427,3.196429869769187,3.4663386850388984,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Urban regions,East,1324,2.127939187369138,1.9183748016445574,2.3375035730937186,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Rural regions,West,1991,3.2570621722534523,3.0225638654335483,3.4915604790733563,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1991,Rural regions,East,2715,2.0673123246019927,1.9317828558899484,2.202841793314037,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Urban regions,West,7233,3.269529702880467,3.1425371068259857,3.3965222989349484,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,Urban regions,East,1298,2.4176102798058783,2.2605416073989,2.5746789522128566,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,Rural regions,West,1967,3.2155630194819946,2.9491873342486494,3.48193870471534,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1992,Rural regions,East,2541,2.2467100318773086,2.114164761682467,2.37925530207215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,,,,,,,,,,,,
1993,Urban regions,East,,,,,,,,,,,,
