year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4920,2.8360254322132397,2.690530787004131,2.9815200774223483,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,female,5015,3.6770472250108446,3.5241086524761522,3.829985797545537,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,male,4749,2.7375540981903144,2.5872021539350563,2.8879060424455725,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,female,4878,3.806649881149909,3.632212550733832,3.9810872115659865,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6597,2.5576782011927657,2.437977028080484,2.677379374305047,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,female,6916,3.5243648027679466,3.387261529425474,3.661468076110419,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,male,6385,2.655331489726039,2.5341451901956256,2.7765177892564528,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,female,6771,3.437369959077277,3.3065696988042976,3.5681702193502565,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6355,2.6731423132065273,2.548713361983005,2.7975712644300494,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,female,6822,3.7348239997006822,3.601522809323871,3.8681251900774933,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,male,6221,2.6270445120735957,2.5150203551734998,2.7390686689736916,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,female,6674,3.6065736710595395,3.477119055042754,3.736028287076325,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,male,6187,2.5280316158557454,2.419162327904734,2.636900903806757,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,female,6585,3.4179206236246786,3.305428697395769,3.530412549853588,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,male,6840,2.3499828452125686,2.254891608732129,2.4450740816930083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,female,7286,3.224852070194194,3.1185584945433016,3.331145645845086,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6580,2.450891853768119,2.340695431339366,2.5610882761968714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,7031,3.2274757143697954,3.122460691263333,3.332490737476258,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11535,2.3149234211128555,2.2356625093166476,2.3941843329090635,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,female,12477,3.091807289187854,3.0084248840878502,3.1751896942878575,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,male,10485,2.3760953980453388,2.2939872730196273,2.45820352307105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,female,11352,3.1838055702566783,3.09620321770179,3.2714079228115667,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11095,2.2410914308013345,2.1630421914690374,2.3191406701336317,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,female,11865,3.0700732768266907,2.984731453949801,3.1554150997035806,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,male,10623,2.372931790600207,2.295568305028995,2.450295276171419,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
