year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4920,2.8360254322132397,2.7655211250350327,2.9065297393914467,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,female,5015,3.677047225010844,3.602935367738515,3.751159082283173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,male,4749,2.7375540981903144,2.664696669758601,2.8104115266220275,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,female,4878,3.8066498811499097,3.7221206048859363,3.891179157413883,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6597,2.5576782011927657,2.4996693558598615,2.61568704652567,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,female,6916,3.5243648027679475,3.4579220962507007,3.5908075092851943,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,male,6385,2.6553314897260396,2.596603289510116,2.7140596899419633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,female,6771,3.4373699590772766,3.3739820434739554,3.500757874680598,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6355,2.6731423132065277,2.6128427426617713,2.733441883751284,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,female,6822,3.7348239997006827,3.670224006666667,3.7994239927346984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,male,6221,2.6270445120735952,2.572756657364841,2.6813323667823497,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,female,6674,3.6065736710595395,3.5438380394325217,3.6693093026865573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,male,6187,2.5280316158557454,2.4752726937835785,2.5807905379279124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,female,6585,3.4179206236246786,3.363405497353828,3.472435749895529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,male,6840,2.3499828452125686,2.303900015297119,2.396065675128018,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,female,7286,3.2248520701941943,3.1733398380328626,3.276364302355526,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6580,2.4508918537681197,2.397489167502275,2.5042945400339645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,7031,3.227475714369795,3.17658340398179,3.2783680247577998,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11535,2.3149234211128555,2.2765094680285927,2.3533373741971184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,female,12477,3.091807289187854,3.051395526231853,3.1322190521438547,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,male,10485,2.3760953980453388,2.3363019558745246,2.415888840216153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,female,11352,3.183805570256678,3.141348993729159,3.2262621467841965,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11095,2.2410914308013345,2.203264874553412,2.2789179870492573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,female,11865,3.070073276826691,3.028712077770663,3.1114344758827195,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,male,10623,2.372931790600207,2.3354377666374138,2.410425814563,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
