year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4805,2.869702279502381,2.7977678523060945,2.9416367066986675,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,female,4917,3.704685512179548,3.6294118421959443,3.779959182163152,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,male,4664,2.761579724989475,2.6875055168199933,2.8356539331589565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,female,4781,3.835063007434933,3.749187970400668,3.920938044469198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6490,2.552180760631965,2.494638529100386,2.609722992163544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,female,6807,3.544043710867505,3.476754437205563,3.6113329845294473,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,male,6270,2.6707420506658583,2.6111633629895876,2.730320738342129,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,female,6663,3.451657879405286,3.3875400792254773,3.5157756795850945,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6245,2.6923312289577987,2.6312008611671,2.7534615967484974,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,female,6714,3.75418870364984,3.6888154557464485,3.819561951553231,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1996,male,6115,2.638353064287103,2.58345932065608,2.6932468079181264,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,female,6563,3.6230641765323446,3.5595669310185443,3.686561422046145,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,male,6049,2.540798330514904,2.4872105109274365,2.5943861501023715,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,female,6483,3.438539585983753,3.38340783327429,3.493671338693216,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,male,6718,2.3648970591638485,2.3181836400025424,2.4116104783251546,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,female,7170,3.2332888786959244,3.1812645385323357,3.285313218859513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6470,2.4599245890006,2.4057807549297605,2.514068423071439,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,6923,3.2468981415852327,3.1954006857182056,3.29839559745226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11338,2.328404677215635,2.289670570597451,2.367138783833819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,female,12294,3.1045987056099964,3.063737106433957,3.145460304786036,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,male,10337,2.391825903722059,2.351569262181787,2.4320825452623307,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,female,11188,3.198041632900142,3.1551437387126926,3.2409395270875914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,10918,2.256147328564081,2.2178195242134806,2.2944751329146817,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,female,11676,3.092238354225362,3.0503704701973464,3.1341062382533775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,male,10446,2.390671839600353,2.3526445696188683,2.4286991095818378,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
