year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4920,2.8360254322132397,2.6869330937865734,3.0098132856069855,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,female,5015,3.6770472250108446,3.5111478883316622,3.855360229240231,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,male,4749,2.7375540981903144,2.586057937494802,2.902586126013342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,female,4878,3.806649881149909,3.609605386447174,3.9987544128086894,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6597,2.5576782011927657,2.3985921513221133,2.706339057870369,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,female,6916,3.5243648027679466,3.349106628303489,3.6941017859188974,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,male,6385,2.655331489726039,2.5195995559979405,2.7973248515452345,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,female,6771,3.437369959077277,3.2576807881118466,3.5970888426369245,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6355,2.6731423132065273,2.5421129338212864,2.841809011631508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,female,6822,3.7348239997006822,3.5735607743949642,3.914699091895503,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,male,6221,2.6270445120735957,2.4910810790448514,2.7827109865085466,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,female,6674,3.6065736710595395,3.427520641815538,3.787184436642328,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,male,6187,2.5280316158557454,2.399665866312249,2.6710906107129277,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,female,6585,3.4179206236246786,3.2679789726301776,3.549471002062866,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,male,6840,2.3499828452125686,2.2293128271446223,2.4639707091227274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,female,7286,3.224852070194194,3.0707908970229707,3.3713916954726666,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6580,2.450891853768119,2.3244279459207173,2.5964237345653034,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,7031,3.2274757143697954,3.093040007779898,3.3521758967967132,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11535,2.3149234211128555,2.215964386618256,2.4029474859312985,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,female,12477,3.091807289187854,2.9946899643221165,3.2028182689268045,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,male,10485,2.3760953980453388,2.27223285046906,2.467210698721847,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,female,11352,3.1838055702566783,3.0774674439108436,3.2746733792754172,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11095,2.2410914308013345,2.1619496890779604,2.335916604877335,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,female,11865,3.0700732768266907,2.9718589678602765,3.190843486036814,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,male,10623,2.372931790600207,2.281298857297101,2.456601774085627,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
