year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4920,2.83603,2.69053,2.98152,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,female,5015,3.67705,3.52411,3.82999,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,male,4749,2.73755,2.58720,2.88791,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,female,4878,3.80665,3.63221,3.98109,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6597,2.55768,2.43798,2.67738,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,female,6916,3.52436,3.38726,3.66147,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1992,male,6385,2.65533,2.53415,2.77652,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,female,6771,3.43737,3.30657,3.56817,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6355,2.67314,2.54871,2.79757,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,female,6822,3.73482,3.60152,3.86813,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,male,6221,2.62704,2.51502,2.73907,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,female,6674,3.60657,3.47712,3.73603,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,male,6187,2.52803,2.41916,2.63690,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,female,6585,3.41792,3.30543,3.53041,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1998,male,6840,2.34998,2.25489,2.44507,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1998,female,7286,3.22485,3.11856,3.33115,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1999,male,6580,2.45089,2.34070,2.56109,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1999,female,7031,3.22748,3.12246,3.33249,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2000,male,11535,2.31492,2.23566,2.39418,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2000,female,12477,3.09181,3.00842,3.17519,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2001,male,10485,2.37610,2.29399,2.45820,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2001,female,11352,3.18381,3.09620,3.27141,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
2002,male,11095,2.24109,2.16304,2.31914,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2002,female,11865,3.07007,2.98473,3.15542,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
2003,male,10623,2.37293,2.29557,2.45030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
2003,female,11425,3.06498,2.98715,3.14281,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
