year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4920,2.8360254322132397,2.7655211250350322,2.906529739391447,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,female,5015,3.677047225010844,3.602935367738515,3.751159082283173,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,male,4749,2.737554098190315,2.6646966697586016,2.810411526622028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,female,4878,3.8066498811499105,3.722120604885937,3.891179157413884,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6597,2.557678201192766,2.499669355859862,2.6156870465256703,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,female,6916,3.5243648027679466,3.4579220962507,3.5908075092851934,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,male,6385,2.655331489726039,2.5966032895101154,2.714059689941963,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,female,6771,3.4373699590772775,3.3739820434739562,3.5007578746805987,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6355,2.6731423132065277,2.6128427426617713,2.733441883751284,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,female,6822,3.7348239997006822,3.6702240066666665,3.799423992734698,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,male,6221,2.627044512073595,2.5727566573648404,2.681332366782349,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,female,6674,3.6065736710595395,3.5438380394325217,3.6693093026865573,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,male,6187,2.5280316158557454,2.4752726937835785,2.5807905379279124,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,female,6585,3.4179206236246786,3.363405497353828,3.472435749895529,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,male,6840,2.3499828452125686,2.303900015297119,2.396065675128018,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,female,7286,3.224852070194194,3.173339838032862,3.2763643023555256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6580,2.4508918537681192,2.3974891675022745,2.504294540033964,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,7031,3.2274757143697954,3.176583403981791,3.2783680247577998,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11535,2.314923421112856,2.276509468028593,2.353337374197119,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,female,12477,3.0918072891878543,3.0513955262318535,3.132219052143855,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,male,10485,2.3760953980453388,2.3363019558745246,2.415888840216153,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,female,11352,3.1838055702566788,3.14134899372916,3.2262621467841974,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11095,2.2410914308013345,2.203264874553412,2.2789179870492573,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,female,11865,3.0700732768266907,3.0287120777706624,3.111434475882719,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2003,male,10623,2.3729317906002074,2.335437766637414,2.4104258145630006,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
