year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,4805,2.8697022795023805,2.797767852306094,2.941636706698667,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,female,4917,3.7046855121795472,3.6294118421959434,3.779959182163151,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,male,4664,2.761579724989475,2.6875055168199933,2.8356539331589565,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,female,4781,3.8350630074349334,3.7491879704006683,3.9209380444691986,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,6490,2.552180760631965,2.494638529100386,2.609722992163544,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,female,6807,3.5440437108675042,3.476754437205562,3.6113329845294464,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,male,6270,2.670742050665859,2.611163362989588,2.7303207383421295,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,female,6663,3.451657879405287,3.387540079225478,3.5157756795850954,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,6245,2.6923312289577983,2.6312008611670996,2.753461596748497,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,female,6714,3.7541887036498394,3.688815455746448,3.8195619515532306,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1996,male,6115,2.6383530642871027,2.5834593206560794,2.693246807918126,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,female,6563,3.623064176532345,3.5595669310185447,3.6865614220461453,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1997,male,6049,2.5407983305149044,2.487210510927437,2.594386150102372,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,female,6483,3.438539585983754,3.383407833274291,3.493671338693217,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,male,6718,2.364897059163849,2.318183640002543,2.411610478325155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,female,7170,3.2332888786959244,3.1812645385323357,3.285313218859513,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6470,2.4599245890006,2.4057807549297605,2.514068423071439,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,6923,3.2468981415852327,3.1954006857182056,3.29839559745226,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11338,2.3284046772156346,2.2896705705974503,2.367138783833819,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,female,12294,3.1045987056099955,3.063737106433956,3.145460304786035,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,male,10337,2.3918259037220584,2.3515692621817865,2.4320825452623303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,female,11188,3.1980416329001424,3.155143738712693,3.240939527087592,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,10918,2.2561473285640807,2.21781952421348,2.2944751329146813,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,female,11676,3.092238354225362,3.0503704701973464,3.1341062382533775,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,male,10446,2.390671839600352,2.3526445696188674,2.428699109581837,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
