year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,878,3.37361,2.96306,3.78415,0.00000,1.00000,4.00000,0.00000,10.00000,1.00000,1.00000,2.00000
1988,1st Quintile,female,1082,3.81918,3.48898,4.14938,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
1988,2nd Quintile,male,932,2.92783,2.61238,3.24329,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1988,2nd Quintile,female,1046,4.14529,3.78173,4.50886,1.00000,2.00000,6.00000,0.00000,13.50000,2.00000,2.00000,3.00000
