year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,,,,,,,,,,,,
1985,1st Quintile,female,,,,,,,,,,,,
1985,2nd Quintile,male,,,,,,,,,,,,
1985,2nd Quintile,female,,,,,,,,,,,,
1985,3rd Quintile,male,,,,,,,,,,,,
1985,3rd Quintile,female,,,,,,,,,,,,
1985,4th Quintile,male,,,,,,,,,,,,
1985,4th Quintile,female,,,,,,,,,,,,
1985,5th Quintile,male,,,,,,,,,,,,
1985,5th Quintile,female,,,,,,,,,,,,
1986,1st Quintile,male,,,,,,,,,,,,
1986,1st Quintile,female,,,,,,,,,,,,
1986,2nd Quintile,male,,,,,,,,,,,,
1986,2nd Quintile,female,,,,,,,,,,,,
1986,3rd Quintile,male,,,,,,,,,,,,
1986,3rd Quintile,female,,,,,,,,,,,,
1986,4th Quintile,male,,,,,,,,,,,,
1986,4th Quintile,female,,,,,,,,,,,,
1986,5th Quintile,male,,,,,,,,,,,,
1986,5th Quintile,female,,,,,,,,,,,,
1987,1st Quintile,male,,,,,,,,,,,,
1987,1st Quintile,female,,,,,,,,,,,,
1987,2nd Quintile,male,,,,,,,,,,,,
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,882,3.38792,2.97563,3.80021,0.00000,1.00000,4.00000,0.0,10.00000,,,
1988,1st Quintile,female,1082,3.85482,3.52317,4.18646,1.00000,3.00000,4.00000,0.0,8.50000,,,
1988,2nd Quintile,male,930,2.87486,2.56532,3.18439,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,2nd Quintile,female,1047,4.05011,3.68840,4.41181,0.00000,2.00000,5.00000,0.0,12.50000,,,
1988,3rd Quintile,male,1001,2.86517,2.52147,3.20886,0.00000,1.00000,3.00000,0.0,7.50000,,,
