year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2651,2.3834873968825168,2.312007668276704,2.4549671254883294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,West,2942,2.328447131805621,2.246064212812923,2.4108300507983187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,West,3099,3.8453089183012064,3.736619898498758,3.9539979381036545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,West,1030,4.876976004560447,4.707723721955424,5.04622828716547,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2636,2.299287405248278,2.2246535313912714,2.373921279105285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,West,2832,2.401855000928506,2.3150248851373636,2.4886851167196484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,West,2971,3.81889016749256,3.708800361241339,3.9289799737437807,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,West,1006,5.062413685629512,4.838120280270246,5.286707090988777,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2539,2.479333845342974,2.40228688205322,2.5563808086327278,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,18-29 y.,East,921,1.6673801453613766,1.5389883894332541,1.795771901289499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,West,2813,2.2737977790311903,2.2072288091559975,2.340366748906383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,East,1484,1.3899515266794735,1.3279229498697003,1.4519801034892468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,West,2831,3.749411349126993,3.634847852933029,3.863974845320957,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,46-65 y.,East,1270,2.358953995751791,2.2704236238980364,2.4474843676055453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,West,1049,5.181014623594146,4.949153183994798,5.412876063193495,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,East,390,3.4063503786520735,3.1646834181042,3.648017339199947,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2493,2.1474663126182416,2.079378342057614,2.2155542831788693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,East,833,1.7054281446874713,1.6237252440510632,1.7871310453238793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,West,2788,2.354050653943752,2.282944269473459,2.425157038414045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,East,1424,1.8105792436813233,1.7398856269128633,1.8812728604497833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2745,3.6971552418494564,3.5797704792886784,3.8145400044102344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,East,1223,2.4747843875300597,2.3936827980312665,2.555885977028853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,West,1040,5.272543730571449,5.052770355504303,5.4923171056385955,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,East,387,3.6631489925025025,3.4427043550315943,3.8835936299734106,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,,,,,,,,,,,,
1993,18-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,,,,,,,,,,,,
1994,18-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
