year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2651,2.3834873968825168,2.312007668276704,2.4549671254883294,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,West,2942,2.328447131805621,2.246064212812923,2.4108300507983187,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,West,3099,3.845308918301206,3.7366198984987578,3.953997938103654,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,West,1030,4.876976004560448,4.707723721955425,5.046228287165471,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2636,2.299287405248278,2.2246535313912714,2.373921279105285,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,West,2832,2.401855000928506,2.3150248851373636,2.4886851167196484,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,West,2971,3.818890167492559,3.7088003612413383,3.92897997374378,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,West,1006,5.062413685629511,4.838120280270245,5.286707090988776,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,,,,,,,,,,,,
1990,18-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,under 18 y.,West,,,,,,,,,,,,
1991,under 18 y.,East,,,,,,,,,,,,
1991,18-29 y.,West,2539,2.4793338453429743,2.4022868820532204,2.556380808632728,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,18-29 y.,East,921,1.6673801453613764,1.538988389433254,1.7957719012894988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,West,2813,2.2737977790311903,2.2072288091559975,2.340366748906383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,East,1484,1.3899515266794733,1.3279229498697,1.4519801034892466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,West,2831,3.749411349126992,3.634847852933028,3.863974845320956,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,46-65 y.,East,1270,2.3589539957517913,2.270423623898037,2.4474843676055458,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,West,1049,5.1810146235941446,4.949153183994796,5.412876063193493,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,East,390,3.4063503786520735,3.1646834181042,3.648017339199947,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,under 18 y.,West,,,,,,,,,,,,
1992,under 18 y.,East,,,,,,,,,,,,
1992,18-29 y.,West,2493,2.147466312618241,2.0793783420576135,2.215554283178869,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,18-29 y.,East,833,1.705428144687471,1.623725244051063,1.7871310453238791,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,West,2788,2.3540506539437516,2.2829442694734587,2.4251570384140444,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,East,1424,1.8105792436813235,1.7398856269128635,1.8812728604497835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2745,3.6971552418494555,3.5797704792886775,3.8145400044102336,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,East,1223,2.47478438753006,2.393682798031267,2.5558859770288533,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,West,1040,5.272543730571449,5.052770355504303,5.4923171056385955,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,East,387,3.663148992502502,3.4427043550315943,3.8835936299734097,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,under 18 y.,West,,,,,,,,,,,,
1993,under 18 y.,East,,,,,,,,,,,,
1993,18-29 y.,West,,,,,,,,,,,,
1993,18-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,under 18 y.,West,,,,,,,,,,,,
1994,under 18 y.,East,,,,,,,,,,,,
1994,18-29 y.,West,,,,,,,,,,,,
1994,18-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
