year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2864,2.32530,2.16454,2.47567,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,West,2942,2.32845,2.14087,2.49296,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,46-65 y.,West,3099,3.84531,3.61909,4.06665,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,66 and older,West,1030,4.87698,4.55032,5.24166,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,2.26146,2.05200,2.44684,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,West,2832,2.40186,2.16718,2.58488,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,46-65 y.,West,2971,3.81889,3.54036,4.07153,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,66 and older,West,1006,5.06241,4.58953,5.53551,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2695,2.49348,2.28423,2.68875,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,East,981,1.64679,1.38008,1.87383,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,30-45 y.,West,2813,2.27380,2.14283,2.41738,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,East,1484,1.38995,1.21321,1.52581,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,2.00000
1991,46-65 y.,West,2831,3.74941,3.45818,3.99167,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,46-65 y.,East,1270,2.35895,2.14947,2.57374,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000
1991,66 and older,West,1049,5.18101,4.65907,5.62855,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,East,390,3.40635,2.91704,3.86848,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,3.00000,4.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,2.12348,1.95253,2.30495,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,East,909,1.71600,1.53222,1.88711,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,West,2788,2.35405,2.21798,2.50288,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,East,1424,1.81058,1.63141,1.97634,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,46-65 y.,West,2745,3.69716,3.44089,3.93497,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,East,1223,2.47478,2.30655,2.63031,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,66 and older,West,1040,5.27254,4.72237,5.80932,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,East,387,3.66315,3.21606,4.10093,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,1.98135,1.81197,2.13867,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,East,827,1.99418,1.74215,2.19535,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,West,3138,2.36493,2.18481,2.55859,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,East,1273,1.99570,1.81489,2.13792,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,46-65 y.,West,2767,3.84748,3.60088,4.08588,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1995,46-65 y.,East,1164,3.09421,2.79702,3.36306,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,66 and older,West,1105,5.40299,4.92668,5.83089,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1995,66 and older,East,397,4.59926,3.88950,5.11304,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2298,2.13510,1.94355,2.29857,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,17-29 y.,East,830,1.96810,1.72553,2.13942,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1996,30-45 y.,West,3139,2.23729,2.05752,2.41396,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,East,1248,2.03170,1.78668,2.21784,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,46-65 y.,West,2693,3.73585,3.42068,4.02522,0.89895,2.00000,4.22137,0.00000,9.20500,2.00000,2.00000,2.00000
1996,46-65 y.,East,1163,3.19971,2.75751,3.52225,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,66 and older,West,1111,5.00766,4.53158,5.34266,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,66 and older,East,413,4.08597,3.63008,4.51963,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2190,1.84764,1.69793,1.97118,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,17-29 y.,East,830,2.23424,1.98215,2.46334,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000
1997,30-45 y.,West,3163,2.12839,1.96574,2.27235,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,East,1185,1.92663,1.75746,2.10656,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,46-65 y.,West,2664,3.66298,3.35847,3.94172,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,46-65 y.,East,1172,3.14625,2.81948,3.39776,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,66 and older,West,1134,4.59418,4.18717,4.90417,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
