year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1984,,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1985,,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1986,,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1987,,West,,,,,,,,,,,,
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2864,2.325295565058725,2.2581645141248803,2.3924266159925693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,West,2942,2.3284471318056204,2.2460642128129225,2.4108300507983182,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,66 and older,West,3099,3.8453089183012064,3.736619898498758,3.9539979381036545,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,,West,1030,4.87697600456045,4.707723721955427,5.046228287165473,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2818,2.2614555763190585,2.1908415460959367,2.33206960654218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,West,2832,2.4018550009285056,2.315024885137363,2.488685116719648,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,66 and older,West,2971,3.8188901674925595,3.7088003612413387,3.9289799737437803,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,,West,1006,5.062413685629512,4.838120280270246,5.286707090988777,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1990,,West,,,,,,,,,,,,
1990,,East,,,,,,,,,,,,
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2695,2.493478316662159,2.4141999050868947,2.572756728237423,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,East,981,1.6467929957640122,1.525050670220704,1.7685353213073203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,West,2813,2.2737977790311903,2.2072288091559975,2.340366748906383,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,46-65 y.,East,1484,1.3899515266794737,1.3279229498697005,1.451980103489247,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,66 and older,West,2831,3.749411349126992,3.634847852933028,3.863974845320956,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,66 and older,East,1270,2.3589539957517904,2.270423623898036,2.447484367605545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,,West,1049,5.181014623594145,4.949153183994797,5.412876063193494,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,,East,390,3.4063503786520735,3.1646834181042,3.648017339199947,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,17-29 y.,West,,,,,,,,,,,,
1992,17-29 y.,East,,,,,,,,,,,,
1992,30-45 y.,West,2640,2.1234759351736705,2.0582688226274812,2.1886830477198598,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,East,909,1.7159960654519235,1.6378839555778435,1.7941081753260035,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2788,2.354050653943752,2.282944269473459,2.425157038414045,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,46-65 y.,East,1424,1.8105792436813226,1.7398856269128626,1.8812728604497826,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,66 and older,West,2745,3.6971552418494564,3.5797704792886784,3.8145400044102344,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,66 and older,East,1223,2.4747843875300597,2.3936827980312665,2.555885977028853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,,West,1040,5.272543730571449,5.052770355504303,5.4923171056385955,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,,East,387,3.6631489925025016,3.4427043550315934,3.8835936299734097,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
