year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2864,2.32530,2.18674,2.46385,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,30-45 y.,West,2942,2.32845,2.15841,2.49848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1988,46-65 y.,West,3099,3.84531,3.62098,4.06964,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1988,66 and older,West,1030,4.87698,4.52738,5.22657,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,2.26146,2.11571,2.40720,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,30-45 y.,West,2832,2.40186,2.22264,2.58107,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1989,46-65 y.,West,2971,3.81889,3.59167,4.04611,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1989,66 and older,West,1006,5.06241,4.59911,5.52572,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2695,2.49348,2.32984,2.65711,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,17-29 y.,East,981,1.64679,1.39531,1.89827,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1991,30-45 y.,West,2813,2.27380,2.13640,2.41120,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1991,30-45 y.,East,1484,1.38995,1.26187,1.51803,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,0.00000,1.00000
1991,46-65 y.,West,2831,3.74941,3.51295,3.98587,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,2.00000
1991,46-65 y.,East,1270,2.35895,2.17613,2.54178,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000
1991,66 and older,West,1049,5.18101,4.70210,5.65993,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1991,66 and older,East,390,3.40635,2.90621,3.90649,1.00000,3.00000,4.00000,0.00000,8.50000,3.00000,2.00000,3.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,2.12348,1.98888,2.25807,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,17-29 y.,East,909,1.71600,1.55463,1.87737,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,30-45 y.,West,2788,2.35405,2.20729,2.50082,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1992,30-45 y.,East,1424,1.81058,1.66461,1.95655,0.00000,1.00000,2.00000,0.00000,5.00000,1.00000,1.00000,1.00000
1992,46-65 y.,West,2745,3.69716,3.45487,3.93944,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1992,46-65 y.,East,1223,2.47478,2.30730,2.64227,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000
1992,66 and older,West,1040,5.27254,4.81860,5.72649,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1992,66 and older,East,387,3.66315,3.20691,4.11938,2.00000,3.00000,4.00000,0.00000,7.00000,3.00000,3.00000,3.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,1.98135,1.85917,2.10353,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,17-29 y.,East,827,1.99418,1.78997,2.19839,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,West,3138,2.36493,2.20599,2.52388,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,30-45 y.,East,1273,1.99570,1.84360,2.14780,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1995,46-65 y.,West,2767,3.84748,3.62485,4.07011,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
1995,46-65 y.,East,1164,3.09421,2.86245,3.32597,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1995,66 and older,West,1105,5.40299,4.95169,5.85429,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
1995,66 and older,East,397,4.59926,3.99342,5.20509,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2298,2.13510,1.98335,2.28686,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,17-29 y.,East,830,1.96810,1.78745,2.14875,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1996,30-45 y.,West,3139,2.23729,2.09667,2.37791,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,30-45 y.,East,1248,2.03170,1.85235,2.21104,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1996,46-65 y.,West,2693,3.73585,3.51374,3.95797,0.89895,2.00000,4.22137,0.00000,9.20500,2.00000,2.00000,2.00000
1996,46-65 y.,East,1163,3.19971,2.90614,3.49329,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1996,66 and older,West,1111,5.00766,4.64543,5.36989,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,3.00000
1996,66 and older,East,413,4.08597,3.64025,4.53169,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2190,1.84764,1.73142,1.96386,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,17-29 y.,East,830,2.23424,1.99081,2.47766,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000
1997,30-45 y.,West,3163,2.12839,2.00713,2.24965,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,30-45 y.,East,1185,1.92663,1.75031,2.10294,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000
1997,46-65 y.,West,2664,3.66298,3.45210,3.87387,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000
1997,46-65 y.,East,1172,3.14625,2.91488,3.37761,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,2.00000
1997,66 and older,West,1134,4.59418,4.27120,4.91716,1.00000,3.00000,6.00000,0.00000,13.50000,3.00000,3.00000,3.00000
