year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2864,2.3252955650587253,2.1474461463486625,2.493845066506478,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,30-45 y.,West,2942,2.3284471318056204,2.123619696721721,2.538400292870228,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1988,46-65 y.,West,3099,3.8453089183012064,3.579197016306501,4.043357456760192,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1988,66 and older,West,1030,4.87697600456045,4.552158562194092,5.252857121909291,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,2.2614555763190585,2.0583631910893097,2.4412626239246475,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,30-45 y.,West,2832,2.4018550009285056,2.2073659449020524,2.5744012785835237,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1989,46-65 y.,West,2971,3.8188901674925595,3.5874827565568017,4.037873720328296,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1989,66 and older,West,1006,5.06241368562951,4.573408112301762,5.527821925322304,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2695,2.493478316662159,2.2171042613065532,2.6873295859601125,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,17-29 y.,East,981,1.6467929957640126,1.3877793261586895,1.913875870761645,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,30-45 y.,West,2813,2.2737977790311903,2.1243035389251754,2.4318792820493558,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,30-45 y.,East,1484,1.3899515266794735,1.246385112696393,1.5339172679838622,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1991,46-65 y.,West,2831,3.7494113491269934,3.3675481861492553,4.032389109478175,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0
1991,46-65 y.,East,1270,2.3589539957517904,2.1461093391306494,2.554912896291675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,66 and older,West,1049,5.181014623594145,4.604218469018373,5.6145043976019435,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1991,66 and older,East,390,3.406350378652073,2.905363713400735,3.8656583478755553,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,2.123475935173671,1.9668013640432944,2.283747662115701,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,17-29 y.,East,909,1.7159960654519233,1.522355573261942,1.9058048183631222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,30-45 y.,West,2788,2.354050653943752,2.2097528360039673,2.530638103623591,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,30-45 y.,East,1424,1.8105792436813235,1.6409680216210822,1.974857725208848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,West,2745,3.697155241849457,3.415427342926216,3.984660379776733,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
1992,46-65 y.,East,1223,2.4747843875300592,2.2671001631463645,2.6213923833131147,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,66 and older,West,1040,5.272543730571449,4.782617937497177,5.731312599875989,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1992,66 and older,East,387,3.6631489925025025,3.276358566580357,4.05878534114583,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,1.9813519392439358,1.8052784614560866,2.132231680080221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,17-29 y.,East,827,1.9941799675148855,1.7444252501342916,2.2081483863203255,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,West,3138,2.364933293499612,2.194931707760195,2.5480039535122625,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,30-45 y.,East,1273,1.9956972540776508,1.825894124014535,2.1797437580245225,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,46-65 y.,West,2767,3.847480674774928,3.58986167016966,4.090608666660488,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
1995,46-65 y.,East,1164,3.0942110644822396,2.8336843449925917,3.337448838737904,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1995,66 and older,West,1105,5.402986341804809,4.936703705108251,5.799357131948082,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0
1995,66 and older,East,397,4.5992573259464,3.9605014286774214,5.1939538094335935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2298,2.1351011533461777,1.9034413082466513,2.314379044434583,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,17-29 y.,East,830,1.9680991920657611,1.7249916596371553,2.169612534306844,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,West,3139,2.237288900695591,2.050959591952556,2.4175331075116517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,30-45 y.,East,1248,2.03169500860509,1.8091284708978113,2.2310851042464312,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,46-65 y.,West,2693,3.735853262440235,3.482736730916673,3.995141398486897,0.898954009861292,2.0,4.221373088449662,0.0,9.205001706332215,2.0,2.0,2.0
1996,46-65 y.,East,1163,3.1997140700009594,2.8324061782893697,3.477294283969821,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,66 and older,West,1111,5.007660196602424,4.58396409844156,5.3774615965145625,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0
1996,66 and older,East,413,4.085972943372405,3.667156037259147,4.487691868343569,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2190,1.847638275943049,1.6869828848596176,1.975438526190832,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,17-29 y.,East,830,2.2342371882795926,2.0055530552395506,2.4705300473994334,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,30-45 y.,West,3163,2.1283878616902734,1.9930812379085245,2.283360074768845,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,30-45 y.,East,1185,1.926625591940723,1.7351145139536253,2.1031822183058315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,46-65 y.,West,2664,3.6629820691212216,3.3776025826010683,3.9070695234600823,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
