year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,,,,,,,,,,,,
1984,46-65 y.,West,,,,,,,,,,,,
1984,66 and older,West,,,,,,,,,,,,
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,,,,,,,,,,,,
1985,46-65 y.,West,,,,,,,,,,,,
1985,66 and older,West,,,,,,,,,,,,
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,,,,,,,,,,,,
1986,46-65 y.,West,,,,,,,,,,,,
1986,66 and older,West,,,,,,,,,,,,
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,,,,,,,,,,,,
1987,46-65 y.,West,,,,,,,,,,,,
1987,66 and older,West,,,,,,,,,,,,
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2864,2.32573,2.18717,2.46429,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,30-45 y.,West,2942,2.32906,2.15897,2.49914,0.00000,1.00000,3.00000,0.0,7.50000,,,
1988,46-65 y.,West,3099,3.84557,3.62124,4.06990,0.00000,2.00000,4.00000,0.0,10.00000,,,
1988,66 and older,West,1030,4.87710,4.52751,5.22670,1.00000,3.00000,6.00000,0.0,13.50000,,,
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,2.26085,2.11510,2.40661,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,West,2832,2.40235,2.22311,2.58160,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,46-65 y.,West,2971,3.81891,3.59169,4.04613,0.00000,2.00000,4.00000,0.0,10.00000,,,
1989,66 and older,West,1006,5.06260,4.59927,5.52593,1.00000,3.00000,6.00000,0.0,13.50000,,,
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,,,,,,,,,,,,
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,,,,,,,,,,,,
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,,,,,,,,,,,,
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2695,2.49376,2.33005,2.65746,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,17-29 y.,East,981,1.64675,1.39527,1.89822,0.00000,1.00000,2.00000,0.0,5.00000,,,
1991,30-45 y.,West,2813,2.27381,2.13641,2.41122,0.00000,1.00000,3.00000,0.0,7.50000,,,
1991,30-45 y.,East,1484,1.38994,1.26186,1.51802,0.00000,1.00000,2.00000,0.0,5.00000,,,
1991,46-65 y.,West,2831,3.74947,3.51300,3.98594,1.00000,2.00000,5.00000,0.0,11.00000,,,
1991,46-65 y.,East,1270,2.35903,2.17620,2.54186,0.00000,2.00000,3.00000,0.0,7.50000,,,
1991,66 and older,West,1049,5.18096,4.70203,5.65990,1.00000,3.00000,6.00000,0.0,13.50000,,,
1991,66 and older,East,390,3.40630,2.90617,3.90644,1.00000,3.00000,4.00000,0.0,8.50000,,,
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2640,2.12467,1.98994,2.25940,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,17-29 y.,East,909,1.71602,1.55465,1.87740,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,30-45 y.,West,2788,2.35485,2.20800,2.50170,0.00000,1.00000,3.00000,0.0,7.50000,,,
1992,30-45 y.,East,1424,1.81044,1.66447,1.95640,0.00000,1.00000,2.00000,0.0,5.00000,,,
1992,46-65 y.,West,2745,3.69697,3.45468,3.93926,0.00000,2.00000,4.00000,0.0,10.00000,,,
1992,46-65 y.,East,1223,2.47482,2.30733,2.64231,0.00000,2.00000,3.00000,0.0,7.50000,,,
1992,66 and older,West,1040,5.27243,4.81848,5.72639,1.00000,3.00000,6.00000,0.0,13.50000,,,
1992,66 and older,East,387,3.66317,3.20692,4.11941,2.00000,3.00000,4.00000,0.0,7.00000,,,
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,,,,,,,,,,,,
1993,17-29 y.,East,,,,,,,,,,,,
1993,30-45 y.,West,,,,,,,,,,,,
1993,30-45 y.,East,,,,,,,,,,,,
1993,46-65 y.,West,,,,,,,,,,,,
1993,46-65 y.,East,,,,,,,,,,,,
1993,66 and older,West,,,,,,,,,,,,
1993,66 and older,East,,,,,,,,,,,,
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,,,,,,,,,,,,
1994,17-29 y.,East,,,,,,,,,,,,
1994,30-45 y.,West,,,,,,,,,,,,
1994,30-45 y.,East,,,,,,,,,,,,
1994,46-65 y.,West,,,,,,,,,,,,
1994,46-65 y.,East,,,,,,,,,,,,
1994,66 and older,West,,,,,,,,,,,,
1994,66 and older,East,,,,,,,,,,,,
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2506,1.98144,1.85926,2.10363,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,17-29 y.,East,827,1.99433,1.79011,2.19854,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,30-45 y.,West,3138,2.36492,2.20596,2.52389,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,30-45 y.,East,1273,1.99573,1.84363,2.14784,0.00000,1.00000,3.00000,0.0,7.50000,,,
1995,46-65 y.,West,2767,3.84775,3.62512,4.07039,0.00000,2.00000,5.00000,0.0,12.50000,,,
1995,46-65 y.,East,1164,3.09419,2.86244,3.32594,1.00000,2.00000,4.00000,0.0,8.50000,,,
1995,66 and older,West,1105,5.40248,4.95115,5.85381,1.00000,3.00000,6.00000,0.0,13.50000,,,
1995,66 and older,East,397,4.59912,3.99331,5.20493,2.00000,3.00000,5.00000,0.0,9.50000,,,
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2298,2.13530,1.98353,2.28706,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,17-29 y.,East,830,1.96777,1.78712,2.14842,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,West,3138,2.23790,2.09719,2.37860,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,30-45 y.,East,1248,2.03252,1.85309,2.21194,0.00000,1.00000,3.00000,0.0,7.50000,,,
1996,46-65 y.,West,2694,3.73501,3.51294,3.95707,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,46-65 y.,East,1163,3.19961,2.90605,3.49316,1.00000,2.00000,4.00000,0.0,8.50000,,,
1996,66 and older,West,1111,5.00782,4.64556,5.37008,2.00000,3.00000,6.00000,0.0,12.00000,,,
1996,66 and older,East,413,4.08584,3.64010,4.53157,2.00000,3.00000,5.00000,0.0,9.50000,,,
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2190,1.84800,1.73174,1.96425,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,17-29 y.,East,830,2.23423,1.99082,2.47765,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,West,3162,2.13010,2.00873,2.25147,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,30-45 y.,East,1185,1.92685,1.75052,2.10318,0.00000,1.00000,3.00000,0.0,7.50000,,,
1997,46-65 y.,West,2665,3.66288,3.45201,3.87375,0.00000,2.00000,4.00000,0.0,10.00000,,,
1997,46-65 y.,East,1172,3.14621,2.91486,3.37756,1.00000,2.00000,4.00000,0.0,8.50000,,,
1997,66 and older,West,1134,4.59474,4.27173,4.91775,1.00000,3.00000,6.00000,0.0,13.50000,,,
1997,66 and older,East,434,3.99674,3.56687,4.42660,2.00000,3.00000,5.00000,0.0,9.50000,,,
1998,No answer / don't know,West,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2286,1.78705,1.66094,1.91317,0.00000,1.00000,2.00000,0.0,5.00000,,,
1998,17-29 y.,East,862,1.82930,1.64554,2.01306,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,30-45 y.,West,3545,1.93441,1.83388,2.03494,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,30-45 y.,East,1245,1.85835,1.69043,2.02627,0.00000,1.00000,3.00000,0.0,7.50000,,,
1998,46-65 y.,West,3089,3.27207,3.10272,3.44141,0.00000,2.00000,4.00000,0.0,10.00000,,,
1998,46-65 y.,East,1266,2.90715,2.68173,3.13257,0.61588,2.00000,4.00000,0.0,9.07618,,,
1998,66 and older,West,1358,4.63775,4.30910,4.96640,1.00000,3.00000,6.00000,0.0,13.50000,,,
1998,66 and older,East,475,3.83702,3.47887,4.19516,2.00000,3.00000,4.00000,0.0,7.00000,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
