year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,3.27629,3.17026,3.38231,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,9935.00000
1989,3.29683,3.18066,3.41299,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,9627.00000
1990,,,,,,,,,,,,
1991,3.06298,2.97115,3.15480,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,13513.00000
1992,3.06226,2.97257,3.15194,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,13156.00000
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,3.22399,3.13209,3.31590,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,13177.00000
1996,3.13442,3.04793,3.22092,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,12895.00000
1997,2.98856,2.90979,3.06733,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,12772.00000
1998,2.80092,2.72897,2.87287,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,14126.00000
1999,2.85103,2.77472,2.92733,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,13611.00000
2000,2.71616,2.65829,2.77403,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,24012.00000
2001,2.79206,2.73162,2.85249,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,21837.00000
2002,2.66789,2.60963,2.72615,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,22960.00000
2003,2.72844,2.67335,2.78354,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,22048.00000
2004,2.49222,2.43805,2.54638,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,21532.00000
2005,2.64446,2.58871,2.70021,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,20596.00000
2006,2.53688,2.48397,2.58979,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,21923.00000
2007,2.65578,2.59963,2.71192,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,20415.00000
2008,2.52630,2.47002,2.58259,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,19227.00000
2009,2.62988,2.57428,2.68548,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,17934.00000
2010,2.46127,2.41397,2.50858,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000,23815.00000
2011,2.49729,2.45243,2.54215,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000,28310.00000
2012,2.45918,2.41253,2.50583,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,27530.00000
2013,2.55706,2.50958,2.60454,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,25645.00000
2014,2.44049,2.39538,2.48560,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,2.00000,26980.00000
2015,2.50527,2.45517,2.55537,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000,24959.00000
2016,2.38544,2.33503,2.43585,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,24055.00000
2017,2.48120,2.43286,2.52953,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000,26344.00000
2018,2.43374,2.38676,2.48073,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000,25504.00000
2019,2.40729,2.36363,2.45094,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,1.00000,2.00000,25654.00000
2020,2.12982,2.08999,2.16965,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,28294.00000
2021,2.56519,2.50353,2.62685,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,16469.00000
