year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,3.276288247175698,3.170261623575965,3.3823148707754314,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9935.0
1989,3.2968251295755993,3.1806620953993234,3.412988163751875,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9627.0
1990,,,,,,,,,,,,
1991,3.0629765545797207,2.9711494112152645,3.154803697944177,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13513.0
1992,3.0622572223333098,2.9725704469453977,3.151943997721222,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13156.0
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,3.2239940159771363,3.132089820776654,3.3158982111776187,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13177.0
1996,3.1344224766063795,3.0479294275082918,3.2209155257044673,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12895.0
1997,2.988557920950464,2.909785996496237,3.067329845404691,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12772.0
1998,2.800920029887339,2.72897238554572,2.872867674228958,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,14126.0
1999,2.851025190293613,2.7747201629092344,2.927330217677991,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13611.0
2000,2.716158603255145,2.6582890920902313,2.7740281144200587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,24012.0
2001,2.792055752419092,2.731617515002812,2.852493989835372,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,21837.0
2002,2.667891835756772,2.6096315189365575,2.726152152576986,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,22960.0
2003,2.728444353014934,2.673350097288078,2.7835386087417895,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,22048.0
2004,2.492219121641285,2.4380543818439127,2.5463838614386574,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21532.0
2005,2.6444607372830875,2.5887082664612118,2.7002132081049632,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20596.0
2006,2.5368818062078144,2.4839723251835246,2.5897912872321043,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,21923.0
2007,2.655775954335883,2.599629630457064,2.711922278214702,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20415.0
2008,2.5263027152303232,2.470016424499979,2.5825890059606675,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,19227.0
2009,2.6298799066789327,2.5742841972257815,2.685475616132084,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,17934.0
2010,2.4612749988259663,2.4139706092440663,2.5085793884078664,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,23815.0
2011,2.4972906750651744,2.4524298311041566,2.5421515190261923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,28310.0
2012,2.4591827179260823,2.4125332628334255,2.505832173018739,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,27530.0
2013,2.5570598999522702,2.509580356685467,2.6045394432190734,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,25645.0
2014,2.4404883509523723,2.395377309399676,2.4855993925050686,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,26980.0
2015,2.5052734470476206,2.455172006732327,2.5553748873629143,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,24959.0
2016,2.3854394852685603,2.3350263685607175,2.435852601976403,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,24055.0
2017,2.481197725490072,2.4328622456832583,2.5295332052968855,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,26344.0
2018,2.4337444120268508,2.3867625185581427,2.480726305495559,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25504.0
2019,2.4072892679358273,2.3636335559595567,2.450944979912098,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25654.0
2020,2.129817928188124,2.089989518446366,2.1696463379298825,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,28294.0
2021,2.5651900147228934,2.5035308657571895,2.6268491636885973,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16469.0
