year,level_1,0
1984,mean,
1984,mean_lower_confidence,
1984,mean_upper_confidence,
1984,lower_quartile,
1984,boxplot_median,
1984,upper_quartile,
1984,lower_whisker,
1984,upper_whisker,
1984,median,
1984,median_lower_confidence,
1984,median_upper_confidence,
1984,n,
1985,mean,
1985,mean_lower_confidence,
1985,mean_upper_confidence,
1985,lower_quartile,
1985,boxplot_median,
1985,upper_quartile,
1985,lower_whisker,
1985,upper_whisker,
1985,median,
1985,median_lower_confidence,
1985,median_upper_confidence,
1985,n,
1986,mean,
1986,mean_lower_confidence,
1986,mean_upper_confidence,
1986,lower_quartile,
1986,boxplot_median,
1986,upper_quartile,
1986,lower_whisker,
1986,upper_whisker,
1986,median,
1986,median_lower_confidence,
1986,median_upper_confidence,
1986,n,
1987,mean,
1987,mean_lower_confidence,
1987,mean_upper_confidence,
1987,lower_quartile,
1987,boxplot_median,
1987,upper_quartile,
1987,lower_whisker,
1987,upper_whisker,
1987,median,
1987,median_lower_confidence,
1987,median_upper_confidence,
1987,n,
1988,mean,3.2765070619730428
1988,mean_lower_confidence,3.1704764204802958
1988,mean_upper_confidence,3.3825377034657897
1988,lower_quartile,0.0
1988,boxplot_median,2.0
1988,upper_quartile,4.0
1988,lower_whisker,0.0
1988,upper_whisker,10.0
1988,n,9935.0
1989,mean,3.2968267059172858
1989,mean_lower_confidence,3.180658717223509
1989,mean_upper_confidence,3.4129946946110628
1989,lower_quartile,0.0
1989,boxplot_median,2.0
1989,upper_quartile,4.0
1989,lower_whisker,0.0
1989,upper_whisker,10.0
1989,n,9627.0
1990,mean,
1990,mean_lower_confidence,
1990,mean_upper_confidence,
1990,lower_quartile,
1990,boxplot_median,
1990,upper_quartile,
1990,lower_whisker,
1990,upper_whisker,
1990,median,
1990,median_lower_confidence,
1990,median_upper_confidence,
1990,n,
1991,mean,3.0630516691239467
1991,mean_lower_confidence,2.9712160157792504
1991,mean_upper_confidence,3.154887322468643
1991,lower_quartile,0.0
1991,boxplot_median,2.0
