year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,3.276288247175698,3.1612956312863356,3.400137768635851,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9935.0
1989,3.2968251295755993,3.1392813999641063,3.4396582100834467,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9627.0
1990,,,,,,,,,,,,
1991,3.0629765545797207,2.9232839440241505,3.1867674525930125,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13513.0
1992,3.0622572223333098,2.9483891846148738,3.183065373869577,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13156.0
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,3.2239940159771363,3.0936435222541427,3.344836913546057,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13177.0
1996,3.1344224766063795,3.0145251942213234,3.258142150102273,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12895.0
1997,2.988557920950464,2.88694721992177,3.0727131622083435,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12772.0
1998,2.800920029887339,2.684363239985911,2.8857470586084824,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,14126.0
1999,2.851025190293613,2.7450294867567036,2.946050493780644,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13611.0
2000,2.716158603255145,2.6442502566876573,2.781857195788968,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,24012.0
2001,2.792055752419092,2.7215560207680647,2.8567144640447264,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,21837.0
2002,2.667891835756772,2.594503185679014,2.7369532703942947,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,22960.0
2003,2.728444353014934,2.6644811780935154,2.791707522222927,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,22048.0
2004,2.492219121641285,2.420903394982391,2.5705819852694645,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21532.0
2005,2.6444607372830875,2.5733572733459247,2.713045240760973,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20596.0
2006,2.5368818062078144,2.4635295202657272,2.5938917917702327,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21923.0
2007,2.655775954335883,2.599839485439933,2.7280153038691357,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20415.0
2008,2.5263027152303232,2.4610124215464473,2.608259558655773,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,19227.0
2009,2.6298799066789327,2.5512424583147775,2.697929442577986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,17934.0
2010,2.4612749988259663,2.3961921298506943,2.5304384405400215,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,23815.0
2011,2.4972906750651744,2.435429247517398,2.562410510945749,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,28310.0
2012,2.4591827179260823,2.3919819319437745,2.5311274243547515,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,27530.0
2013,2.5570598999522702,2.4787684821155693,2.6221066836313023,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,25645.0
2014,2.4404883509523723,2.3651643045812816,2.5126186998364624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,26980.0
2015,2.5052734470476206,2.4153149194108794,2.590289113243654,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,24959.0
2016,2.3854394852685603,2.3092155349934878,2.474104422776188,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,24055.0
2017,2.481197725490072,2.399685527940676,2.551290933975645,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,26344.0
2018,2.4337444120268508,2.359662850052156,2.5028878130202914,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25504.0
2019,2.4072892679358273,2.3405886728679937,2.476826147984047,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25654.0
2020,2.129817928188124,2.059952475624162,2.2095510225425707,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,28294.0
2021,2.5651900147228934,2.4627074051535693,2.6697518953362116,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16469.0
