year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,3.3075353683113127,3.255235862628964,3.359834873993661,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9722.0
1989,3.323690931510017,3.266481874382623,3.3808999886374114,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9445.0
1990,,,,,,,,,,,,
1991,3.070568103385152,3.0258519057528397,3.1152843010174647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,13297.0
1992,3.077999658858183,3.033970054134482,3.122029263581884,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,12933.0
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,3.2440003264036372,3.1988873949123953,3.289113257894879,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12959.0
1996,3.148513966592183,3.106099372901659,3.1909285602827073,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12678.0
1997,3.0063485555007157,2.9676549450050254,3.045042165996406,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,12532.0
1998,2.8131033851222287,2.7778303401770157,2.8483764300674417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13888.0
1999,2.865644112726236,2.8281842663688592,2.9031039590836127,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,13393.0
2000,2.7297395518657397,2.701411193144366,2.7580679105871133,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,23632.0
2001,2.8073303852624556,2.7777174721246505,2.8369432984002607,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,21525.0
2002,2.686614939725099,2.658018563451797,2.7152113159984013,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,22594.0
2003,2.746664359424919,2.719625398696423,2.773703320153415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,21696.0
2004,2.509950780586693,2.4833380278317208,2.536563533341665,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21170.0
2005,2.660024669364991,2.6326293189711594,2.6874200197588225,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20248.0
2006,2.538723243084218,2.513048013289094,2.564398472879342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,21891.0
2007,2.6557759543358834,2.628563288393911,2.6829886202778557,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,20415.0
2008,2.5263027152303237,2.4990223109404885,2.553583119520159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,19227.0
2009,2.6298799066789327,2.602934330301766,2.6568254830560996,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,17934.0
2010,2.4612749988259655,2.438347594857497,2.484202402794434,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,23815.0
2011,2.4973542344899005,2.4756094572511906,2.5190990117286103,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,28308.0
2012,2.4591741098915594,2.436563396049036,2.481784823734083,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,27529.0
2013,2.55709242070454,2.5340795086656,2.58010533274348,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,25644.0
2014,2.4405127717427435,2.4186478362501993,2.4623777072352877,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,26979.0
2015,2.5052882268649426,2.4810045664137164,2.5295718873161688,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,24958.0
2016,2.3854394852685594,2.361005336800276,2.4098736337368427,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,24055.0
2017,2.4811977254900714,2.457770460303892,2.504624990676251,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,26344.0
2018,2.433744412026851,2.4109732382247686,2.456515585828934,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25504.0
2019,2.4072892679358278,2.38613022117646,2.4284483146951956,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,25654.0
2020,2.129817928188124,2.110513812958946,2.1491220434173024,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,28294.0
2021,2.5651900147228934,2.535305850139685,2.595074179306102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,16469.0
