year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,3.27629,3.13669,3.40329,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,9935.00000
1989,3.29683,3.15209,3.41987,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,9627.00000
1990,,,,,,,,,,,,
1991,3.06298,2.93337,3.17454,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,13513.00000
1992,3.06226,2.93916,3.18530,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,13156.00000
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,3.22399,3.11012,3.33175,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,13177.00000
1996,3.13442,3.00619,3.24938,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,12895.00000
1997,2.98856,2.88066,3.08715,0.00000,2.00000,4.00000,0.00000,10.00000,2.00000,2.00000,2.00000,12772.00000
1998,2.80092,2.70409,2.88844,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,14126.00000
1999,2.85103,2.75636,2.93524,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,13611.00000
2000,2.71616,2.65112,2.77847,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,24012.00000
2001,2.79206,2.73308,2.86421,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.02500,21837.00000
2002,2.66789,2.58823,2.74319,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,22960.00000
2003,2.72844,2.66417,2.80004,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,22048.00000
2004,2.49222,2.40671,2.56030,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,21532.00000
2005,2.64446,2.56897,2.71566,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,20596.00000
2006,2.53688,2.46717,2.61037,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,21923.00000
2007,2.65578,2.59398,2.73240,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,20415.00000
2008,2.52630,2.45773,2.59036,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,19227.00000
2009,2.62988,2.56350,2.70166,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,17934.00000
2010,2.46127,2.38908,2.52656,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000,23815.00000
2011,2.49729,2.43922,2.55940,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000,28310.00000
2012,2.45918,2.39566,2.53215,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,27530.00000
2013,2.55706,2.49542,2.63485,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,2.00000,25645.00000
2014,2.44049,2.38162,2.50848,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,0.00000,1.00000,26980.00000
2015,2.50527,2.43117,2.57935,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000,24959.00000
2016,2.38544,2.28792,2.46240,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,24055.00000
2017,2.48120,2.39868,2.55252,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000,26344.00000
2018,2.43374,2.35404,2.49616,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000,25504.00000
2019,2.40729,2.32868,2.48278,0.00000,2.00000,3.00000,0.00000,7.50000,2.00000,2.00000,3.00000,25654.00000
2020,2.12982,2.05510,2.20498,0.00000,1.00000,3.00000,0.00000,7.50000,1.00000,1.00000,1.00000,28294.00000
2021,2.56519,2.45116,2.65195,1.00000,2.00000,3.00000,0.00000,6.00000,2.00000,2.00000,2.00000,16469.00000
